;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-04-13 01:00:00;17.942857;0.0;0.0;0.0;62.8;0.0;62.8;201.85714
2025-04-13 02:00:00;19.491429;0.0;0.0;0.0;68.22;0.0;68.22;219.27857
2025-04-13 03:00:00;19.491429;0.0;0.0;0.0;68.22;0.0;68.22;219.27857
2025-04-13 04:00:00;19.491429;0.0;0.0;0.0;68.22;0.0;68.22;219.27857
2025-04-13 05:00:00;28.177143;0.0;0.0;0.0;98.62;0.0;98.62;316.99286
2025-04-13 06:00:00;28.177143;0.0;0.0;0.0;98.62;0.0;98.62;316.99286
2025-04-13 07:00:00;28.177143;0.0;0.0;0.0;98.62;0.0;98.62;316.99286
2025-04-13 08:00:00;27.782857;0.0;0.0;0.0;97.24;0.0;97.24;312.55714
2025-04-13 09:00:00;25.082857;2.7;0.0;0.0;97.24;0.0;97.24;312.55714
2025-04-13 10:00:00;12.882857;14.899999999999999;0.0;0.0;97.24;0.0;97.24;312.55714
2025-04-13 11:00:00;0.0;30.2;10.225714;0.0;69.91;0.0;69.91;224.71071
2025-04-13 12:00:00;1.6742857;18.3;0.0;0.0;69.91;0.0;69.91;224.71071
2025-04-13 13:00:00;0.0;22.000000000000004;2.0257143;0.0;69.91;0.0;69.91;224.71071
2025-04-13 14:00:00;0.0;58.1;41.848571;0.0;56.88;0.0;56.879999999999995;182.82857
2025-04-13 15:00:00;0.0;80.7;64.448571;0.0;56.88;0.0;56.879999999999995;182.82857
2025-04-13 16:00:00;0.0;103.0;86.748571;0.0;56.88;0.0;56.879999999999995;182.82857
2025-04-13 17:00:00;0.0;61.1;36.88;0.0;84.77;0.0;84.77;272.475
2025-04-13 18:00:00;0.0;26.5;2.28;0.0;84.77;0.0;84.77;272.475
2025-04-13 19:00:00;0.0;41.7;17.48;0.0;84.77;0.0;84.77;272.475
2025-04-13 20:00:00;0.0;42.8;6.0914286;0.0;128.48;0.0;128.48;412.97143
2025-04-13 21:00:00;15.908571;20.8;0.0;0.0;128.48;0.0;128.48;412.97143
2025-04-13 22:00:00;34.338571;2.37;0.0;0.0;128.48;0.0;128.48;412.97143
2025-04-13 23:00:00;47.811429;0.0;0.0;0.0;167.34;0.0;167.34;537.87857
2025-04-14 00:00:00;47.811429;0.0;0.0;0.0;167.34;0.0;167.34;537.87857
2025-04-14 01:00:00;47.811429;0.0;0.0;0.0;167.34;0.0;167.34;537.87857
2025-04-14 02:00:00;51.834286;0.0;0.0;0.0;181.42;0.0;181.42;583.13571
2025-04-14 03:00:00;51.834286;0.0;0.0;0.0;181.42;0.0;181.42;583.13571
2025-04-14 04:00:00;51.834286;0.0;0.0;0.0;181.42;0.0;181.42;583.13571
2025-04-14 05:00:00;70.074286;0.0;0.0;0.0;245.26;0.0;245.26000000000002;788.33571
2025-04-14 06:00:00;70.074286;0.0;0.0;0.0;245.26;0.0;245.26000000000002;788.33571
2025-04-14 07:00:00;70.074286;0.0;0.0;0.0;245.26;0.0;245.26000000000002;788.33571
2025-04-14 08:00:00;67.254286;0.1;0.0;0.0;235.74;0.0;235.74000000000004;757.73571
2025-04-14 09:00:00;60.374286;6.98;0.0;0.0;235.74;0.0;235.74000000000004;757.73571
2025-04-14 10:00:00;43.054286;24.3;0.0;0.0;235.74;0.0;235.74000000000004;757.73571
2025-04-14 11:00:00;0.0;49.4;16.168571;0.0;116.31;0.0;116.31;373.85357
2025-04-14 12:00:00;0.0;95.7;62.468571;0.0;116.31;0.0;116.31;373.85357
2025-04-14 13:00:00;0.0;130.0;96.768571;0.0;116.31;0.0;116.31;373.85357
2025-04-14 14:00:00;0.0;139.0;120.73429;0.0;63.93;0.0;63.93;205.48929
2025-04-14 15:00:00;0.0;132.0;113.73429;0.0;63.93;0.0;63.93;205.48929
2025-04-14 16:00:00;0.0;115.0;96.734286;0.0;63.93;0.0;63.93;205.48929
2025-04-14 17:00:00;0.0;128.0;117.89143;0.0;35.38;0.0;35.38;113.72143
2025-04-14 18:00:00;0.0;94.3;84.191429;0.0;35.38;0.0;35.38;113.72143
2025-04-14 19:00:00;0.0;73.2;63.091429;0.0;35.38;0.0;35.38;113.72143
2025-04-14 20:00:00;0.0;51.2;34.877143;0.0;57.13;0.0;57.129999999999995;183.63214
2025-04-14 21:00:00;0.0;24.4;8.0771429;0.0;57.13;0.0;57.129999999999995;183.63214
2025-04-14 22:00:00;13.492857;2.8299999999999996;0.0;0.0;57.13;0.0;57.129999999999995;183.63214
2025-04-14 23:00:00;28.645714;0.0;0.0;0.0;100.26;0.0;100.26;322.26429
2025-04-15 00:00:00;28.645714;0.0;0.0;0.0;100.26;0.0;100.26;322.26429
2025-04-15 01:00:00;28.645714;0.0;0.0;0.0;100.26;0.0;100.26;322.26429
2025-04-15 02:00:00;37.042857;0.0;0.0;0.0;129.65;0.0;129.65;416.73214
2025-04-15 03:00:00;37.042857;0.0;0.0;0.0;129.65;0.0;129.65;416.73214
2025-04-15 04:00:00;37.042857;0.0;0.0;0.0;129.65;0.0;129.65;416.73214
2025-04-15 05:00:00;47.822857;0.0;0.0;0.0;167.38;0.0;167.38;538.00714
2025-04-15 06:00:00;47.822857;0.0;0.0;0.0;167.38;0.0;167.38;538.00714
2025-04-15 07:00:00;47.822857;0.0;0.0;0.0;167.38;0.0;167.38;538.00714
2025-04-15 08:00:00;36.442857;0.0;0.0;0.0;127.55;0.0;127.54999999999998;409.98214
2025-04-15 09:00:00;32.292857;4.15;0.0;0.0;127.55;0.0;127.54999999999998;409.98214
2025-04-15 10:00:00;19.142857;17.3;0.0;0.0;127.55;0.0;127.54999999999998;409.98214
2025-04-15 11:00:00;0.0;56.2;46.271429;0.0;34.75;0.0;34.75;111.69643
2025-04-15 12:00:00;0.0;98.6;88.671429;0.0;34.75;0.0;34.75;111.69643
2025-04-15 13:00:00;0.0;96.4;86.471429;0.0;34.75;0.0;34.75;111.69643
2025-04-15 14:00:00;0.0;49.5;36.488571;0.0;45.54;0.0;45.54;146.37857
2025-04-15 15:00:00;0.0;58.0;44.988571;0.0;45.54;0.0;45.54;146.37857
2025-04-15 16:00:00;0.0;37.8;24.788571;0.0;45.54;0.0;45.54;146.37857
2025-04-15 17:00:00;0.0;52.7;35.811429;0.0;59.11;0.0;59.10999999999999;189.99643
2025-04-15 18:00:00;0.0;36.2;19.311429;0.0;59.11;0.0;59.10999999999999;189.99643
2025-04-15 19:00:00;0.0;17.3;0.41142857;0.0;59.11;0.0;59.10999999999999;189.99643
2025-04-15 20:00:00;9.6342857;14.799999999999999;0.0;0.0;85.52;0.0;85.52;274.88571
2025-04-15 21:00:00;11.834286;12.599999999999998;0.0;0.0;85.52;0.0;85.52;274.88571
2025-04-15 22:00:00;22.104286;2.33;0.0;0.0;85.52;0.0;85.52;274.88571
2025-04-15 23:00:00;33.042857;0.0;0.0;0.0;115.65;0.0;115.65000000000002;371.73214
2025-04-16 00:00:00;33.042857;0.0;0.0;0.0;115.65;0.0;115.65000000000002;371.73214
2025-04-16 01:00:00;33.042857;0.0;0.0;0.0;115.65;0.0;115.65000000000002;371.73214
2025-04-16 02:00:00;34.957143;0.0;0.0;0.0;122.35;0.0;122.35;393.26786
2025-04-16 03:00:00;34.957143;0.0;0.0;0.0;122.35;0.0;122.35;393.26786
2025-04-16 04:00:00;34.957143;0.0;0.0;0.0;122.35;0.0;122.35;393.26786
2025-04-16 05:00:00;46.768571;0.0;0.0;0.0;163.69;0.0;163.69;526.14643
2025-04-16 06:00:00;46.768571;0.0;0.0;0.0;163.69;0.0;163.69;526.14643
2025-04-16 07:00:00;46.768571;0.0;0.0;0.0;163.69;0.0;163.69;526.14643
2025-04-16 08:00:00;66.634286;0.3;0.0;0.0;234.27;0.0;234.27000000000004;753.01071
2025-04-16 09:00:00;66.134286;0.8;0.0;0.0;234.27;0.0;234.27000000000004;753.01071
2025-04-16 10:00:00;61.614286;5.32;0.0;0.0;234.27;0.0;234.27000000000004;753.01071
2025-04-16 11:00:00;62.02;14.4;0.0;0.0;267.47;0.0;267.47;859.725
2025-04-16 12:00:00;59.62;16.8;0.0;0.0;267.47;0.0;267.47;859.725
2025-04-16 13:00:00;50.02;26.4;0.0;0.0;267.47;0.0;267.47;859.725
2025-04-16 14:00:00;51.185714;22.000000000000004;0.0;0.0;256.15;0.0;256.15;823.33929
2025-04-16 15:00:00;51.085714;22.099999999999998;0.0;0.0;256.15;0.0;256.15;823.33929
2025-04-16 16:00:00;50.185714;23.0;0.0;0.0;256.15;0.0;256.15;823.33929
2025-04-16 17:00:00;31.24;23.5;0.0;0.0;191.59;0.0;191.59;615.825
2025-04-16 18:00:00;35.94;18.8;0.0;0.0;191.59;0.0;191.59;615.825
2025-04-16 19:00:00;42.14;12.599999999999998;0.0;0.0;191.59;0.0;191.59;615.825
2025-04-16 20:00:00;48.907143;8.03;0.0;0.0;199.28;0.0;199.28;640.54286
2025-04-16 21:00:00;53.607143;3.3299999999999996;0.0;0.0;199.28;0.0;199.28;640.54286
2025-04-16 22:00:00;56.337143;0.6;0.0;0.0;199.28;0.0;199.28;640.54286
2025-04-16 23:00:00;61.665714;0.0;0.0;0.0;215.83;0.0;215.83;693.73929
2025-04-17 00:00:00;61.665714;0.0;0.0;0.0;215.83;0.0;215.83;693.73929
2025-04-17 01:00:00;61.665714;0.0;0.0;0.0;215.83;0.0;215.83;693.73929
2025-04-17 02:00:00;64.631429;0.0;0.0;0.0;226.21;0.0;226.21;727.10357
2025-04-17 03:00:00;64.631429;0.0;0.0;0.0;226.21;0.0;226.21;727.10357
2025-04-17 04:00:00;64.631429;0.0;0.0;0.0;226.21;0.0;226.21;727.10357
2025-04-17 05:00:00;82.094286;0.0;0.0;5.328;287.33;5.92;293.25;923.56071
2025-04-17 06:00:00;82.094286;0.0;0.0;5.328;287.33;5.92;293.25;923.56071
2025-04-17 07:00:00;82.094286;0.0;0.0;5.328;287.33;5.92;293.25;923.56071
2025-04-17 08:00:00;82.094286;0.0;0.0;47.259;287.33;52.51;339.84;923.56071
2025-04-17 09:00:00;81.461286;0.633;0.0;47.259;287.33;52.51;339.84;923.56071
2025-04-17 10:00:00;78.214286;3.88;0.0;47.259;287.33;52.51;339.84;923.56071
2025-04-17 11:00:00;72.394286;9.7;0.0;42.507;287.33;47.23;334.56;923.56071
2025-04-17 12:00:00;63.794286;18.3;0.0;42.507;287.33;47.23;334.56;923.56071
2025-04-17 13:00:00;65.294286;16.8;0.0;42.507;287.33;47.23;334.56;923.56071
2025-04-17 14:00:00;58.694286;23.4;0.0;18.108;287.33;20.12;307.45;923.56071
2025-04-17 15:00:00;54.594286;27.5;0.0;18.108;287.33;20.12;307.45;923.56071
2025-04-17 16:00:00;59.594286;22.5;0.0;18.108;287.33;20.12;307.45;923.56071
2025-04-17 17:00:00;48.508571;23.4;0.0;0.0;251.68;0.0;251.68;808.97143
2025-04-17 18:00:00;53.508571;18.4;0.0;0.0;251.68;0.0;251.68;808.97143
2025-04-17 19:00:00;57.508571;14.4;0.0;0.0;251.68;0.0;251.68;808.97143
2025-04-17 20:00:00;65.358571;5.03;0.0;0.0;246.36;0.0;246.36;791.87143
2025-04-17 21:00:00;68.858571;1.53;0.0;0.0;246.36;0.0;246.36;791.87143
2025-04-17 22:00:00;69.888571;0.5;0.0;0.0;246.36;0.0;246.36;791.87143
2025-04-17 23:00:00;68.654286;0.0;0.0;0.0;240.29;0.0;240.28999999999996;772.36071
2025-04-18 00:00:00;68.654286;0.0;0.0;0.0;240.29;0.0;240.28999999999996;772.36071
2025-04-18 01:00:00;68.654286;0.0;0.0;0.0;240.29;0.0;240.28999999999996;772.36071
2025-04-18 02:00:00;73.514286;0.0;0.0;0.0;257.3;0.0;257.3;827.03571
2025-04-18 03:00:00;73.514286;0.0;0.0;0.0;257.3;0.0;257.3;827.03571
2025-04-18 04:00:00;73.514286;0.0;0.0;0.0;257.3;0.0;257.3;827.03571
2025-04-18 05:00:00;79.245714;0.0;0.0;0.0;277.36;0.0;277.36;891.51429
2025-04-18 06:00:00;79.245714;0.0;0.0;0.0;277.36;0.0;277.36;891.51429
2025-04-18 07:00:00;79.245714;0.0;0.0;0.0;277.36;0.0;277.36;891.51429
2025-04-18 08:00:00;82.094286;0.0;0.0;13.482;287.33;14.98;302.31;923.56071
2025-04-18 09:00:00;80.314286;1.78;0.0;13.482;287.33;14.98;302.31;923.56071
2025-04-18 10:00:00;76.714286;5.38;0.0;13.482;287.33;14.98;302.31;923.56071
2025-04-18 11:00:00;59.317143;12.0;0.0;0.0;249.61;0.0;249.61;802.31786
2025-04-18 12:00:00;47.017143;24.3;0.0;0.0;249.61;0.0;249.61;802.31786
2025-04-18 13:00:00;12.217143;59.1;0.0;0.0;249.61;0.0;249.61;802.31786
2025-04-18 14:00:00;0.0;58.39999999999999;8.6914286;0.0;173.98;0.0;173.98;559.22143
2025-04-18 15:00:00;0.0;79.7;29.991429;0.0;173.98;0.0;173.98;559.22143
2025-04-18 16:00:00;0.0;135.0;85.291429;0.0;173.98;0.0;173.98;559.22143
2025-04-18 17:00:00;0.0;131.0;86.502857;0.0;155.74;0.0;155.74;500.59286
2025-04-18 18:00:00;0.0;55.8;11.302857;0.0;155.74;0.0;155.74;500.59286
2025-04-18 19:00:00;0.0;52.60000000000001;8.1028571;0.0;155.74;0.0;155.74;500.59286
2025-04-18 20:00:00;11.391429;41.0;0.0;0.0;183.37;0.0;183.37;589.40357
2025-04-18 21:00:00;47.161429;5.23;0.0;0.0;183.37;0.0;183.37;589.40357
2025-04-18 22:00:00;50.421429;1.9699999999999998;0.0;0.0;183.37;0.0;183.37;589.40357
2025-04-18 23:00:00;57.1;0.0;0.0;0.0;199.85;0.0;199.85;642.375
2025-04-19 00:00:00;57.1;0.0;0.0;0.0;199.85;0.0;199.85;642.375
2025-04-19 01:00:00;57.1;0.0;0.0;0.0;199.85;0.0;199.85;642.375
2025-04-19 02:00:00;62.84;0.0;0.0;0.0;219.94;0.0;219.94;706.95
2025-04-19 03:00:00;62.84;0.0;0.0;0.0;219.94;0.0;219.94;706.95
2025-04-19 04:00:00;62.84;0.0;0.0;0.0;219.94;0.0;219.94;706.95
2025-04-19 05:00:00;63.382857;0.0;0.0;0.0;221.84;0.0;221.84000000000003;713.05714
2025-04-19 06:00:00;63.382857;0.0;0.0;0.0;221.84;0.0;221.84000000000003;713.05714
2025-04-19 07:00:00;63.382857;0.0;0.0;0.0;221.84;0.0;221.84000000000003;713.05714
2025-04-19 08:00:00;53.934286;0.0;0.0;0.0;188.77;0.0;188.77;606.76071
2025-04-19 09:00:00;48.284286;5.650000000000001;0.0;0.0;188.77;0.0;188.77;606.76071
2025-04-19 10:00:00;32.234286;21.7;0.0;0.0;188.77;0.0;188.77;606.76071
2025-04-19 11:00:00;0.0;54.89999999999999;20.68;0.0;119.77;0.0;119.77000000000001;384.975
2025-04-19 12:00:00;0.0;80.0;45.78;0.0;119.77;0.0;119.77000000000001;384.975
2025-04-19 13:00:00;0.0;135.0;100.78;0.0;119.77;0.0;119.77000000000001;384.975
2025-04-19 14:00:00;0.0;144.0;116.72;0.0;95.48;0.0;95.48;306.9
2025-04-19 15:00:00;0.0;132.0;104.72;0.0;95.48;0.0;95.48;306.9
2025-04-19 16:00:00;0.0;95.3;68.02;0.0;95.48;0.0;95.48;306.9
2025-04-19 17:00:00;0.0;152.0;129.07714;0.0;80.23;0.0;80.23;257.88214
2025-04-19 18:00:00;0.0;105.0;82.077143;0.0;80.23;0.0;80.23;257.88214
2025-04-19 19:00:00;0.0;103.0;80.077143;0.0;80.23;0.0;80.23;257.88214
2025-04-19 20:00:00;0.0;53.4;16.245714;0.0;130.04;0.0;130.04;417.98571
2025-04-19 21:00:00;21.054286;16.1;0.0;0.0;130.04;0.0;130.04;417.98571
2025-04-19 22:00:00;34.424286;2.73;0.0;0.0;130.04;0.0;130.04;417.98571
2025-04-19 23:00:00;50.651429;0.0;0.0;0.0;177.28;0.0;177.28;569.82857
2025-04-20 00:00:00;50.651429;0.0;0.0;0.0;177.28;0.0;177.28;569.82857
2025-04-20 01:00:00;50.651429;0.0;0.0;0.0;177.28;0.0;177.28;569.82857
2025-04-20 02:00:00;61.831429;0.0;0.0;0.0;216.41;0.0;216.41;695.60357
2025-04-20 03:00:00;61.831429;0.0;0.0;0.0;216.41;0.0;216.41;695.60357
2025-04-20 04:00:00;61.831429;0.0;0.0;0.0;216.41;0.0;216.41;695.60357
2025-04-20 05:00:00;66.082857;0.0;0.0;0.0;231.29;0.0;231.29;743.43214
2025-04-20 06:00:00;66.082857;0.0;0.0;0.0;231.29;0.0;231.29;743.43214
2025-04-20 07:00:00;66.082857;0.0;0.0;0.0;231.29;0.0;231.29;743.43214
2025-04-20 08:00:00;47.471429;0.7000000000000002;0.0;0.0;168.6;0.0;168.6;541.92857
2025-04-20 09:00:00;43.171429;5.0;0.0;0.0;168.6;0.0;168.6;541.92857
2025-04-20 10:00:00;28.071429;20.1;0.0;0.0;168.6;0.0;168.6;541.92857
2025-04-20 11:00:00;0.0;57.79999999999999;33.257143;0.0;85.9;0.0;85.9;276.10714
2025-04-20 12:00:00;0.0;99.89999999999999;75.357143;0.0;85.9;0.0;85.9;276.10714
2025-04-20 13:00:00;0.0;130.0;105.45714;0.0;85.9;0.0;85.9;276.10714
2025-04-20 14:00:00;0.0;121.0;107.41143;0.0;47.56;0.0;47.56;152.87143
2025-04-20 15:00:00;0.0;161.0;147.41143;0.0;47.56;0.0;47.56;152.87143
2025-04-20 16:00:00;0.0;117.0;103.41143;0.0;47.56;0.0;47.56;152.87143
2025-04-20 17:00:00;0.0;60.9;34.642857;0.0;91.9;0.0;91.9;295.39286
2025-04-20 18:00:00;6.0571429;20.2;0.0;0.0;91.9;0.0;91.9;295.39286
2025-04-20 19:00:00;0.0;34.0;7.7428571;0.0;91.9;0.0;91.9;295.39286
2025-04-20 20:00:00;34.364286;4.45;0.0;0.0;135.85;0.0;135.85;436.66071
2025-04-20 21:00:00;36.014286;2.8;0.0;0.0;135.85;0.0;135.85;436.66071
2025-04-20 22:00:00;38.281286;0.533;0.0;0.0;135.85;0.0;135.85;436.66071
2025-04-20 23:00:00;51.208571;0.0;0.0;0.0;179.23;0.0;179.23;576.09643
2025-04-21 00:00:00;51.208571;0.0;0.0;0.0;179.23;0.0;179.23;576.09643
2025-04-21 01:00:00;51.208571;0.0;0.0;0.0;179.23;0.0;179.23;576.09643
2025-04-21 02:00:00;65.788571;0.0;0.0;0.0;230.26;0.0;230.26000000000002;740.12143
2025-04-21 03:00:00;65.788571;0.0;0.0;0.0;230.26;0.0;230.26000000000002;740.12143
2025-04-21 04:00:00;65.788571;0.0;0.0;0.0;230.26;0.0;230.26000000000002;740.12143
2025-04-21 05:00:00;71.802857;0.0;0.0;0.0;251.31;0.0;251.31;807.78214
2025-04-21 06:00:00;71.802857;0.0;0.0;0.0;251.31;0.0;251.31;807.78214
2025-04-21 07:00:00;71.802857;0.0;0.0;0.0;251.31;0.0;251.31;807.78214
2025-04-21 08:00:00;48.32;0.6;0.0;0.0;171.22;0.0;171.22;550.35
2025-04-21 09:00:00;44.62;4.3;0.0;0.0;171.22;0.0;171.22;550.35
2025-04-21 10:00:00;27.62;21.3;0.0;0.0;171.22;0.0;171.22;550.35
2025-04-21 11:00:00;0.0;63.099999999999994;30.922857;0.0;112.62;0.0;112.62;361.99286
2025-04-21 12:00:00;0.0;96.1;63.922857;0.0;112.62;0.0;112.62;361.99286
2025-04-21 13:00:00;0.0;47.50000000000001;15.322857;0.0;112.62;0.0;112.62;361.99286
2025-04-21 14:00:00;0.0;33.2;3.1057143;0.0;105.33;0.0;105.33;338.56071
2025-04-21 15:00:00;0.0;40.4;10.305714;0.0;105.33;0.0;105.33;338.56071
2025-04-21 16:00:00;0.0;37.0;6.9057143;0.0;105.33;0.0;105.33;338.56071
2025-04-21 17:00:00;14.282857;18.4;0.0;0.0;114.39;0.0;114.39;367.68214
2025-04-21 18:00:00;12.582857;20.1;0.0;0.0;114.39;0.0;114.39;367.68214
2025-04-21 19:00:00;13.382857;19.3;0.0;0.0;114.39;0.0;114.39;367.68214
2025-04-21 20:00:00;22.991429;15.3;0.0;0.0;134.02;0.0;134.02;430.77857
2025-04-21 21:00:00;28.991429;9.3;0.0;0.0;134.02;0.0;134.02;430.77857
2025-04-21 22:00:00;34.841429;3.45;0.0;0.0;134.02;0.0;134.02;430.77857
2025-04-21 23:00:00;48.542857;0.0;0.0;0.0;169.9;0.0;169.9;546.10714
2025-04-22 00:00:00;48.542857;0.0;0.0;0.0;169.9;0.0;169.9;546.10714
2025-04-22 01:00:00;48.542857;0.0;0.0;0.0;169.9;0.0;169.9;546.10714
2025-04-22 02:00:00;46.825714;0.0;0.0;0.0;163.89;0.0;163.89;526.78929
2025-04-22 03:00:00;46.825714;0.0;0.0;0.0;163.89;0.0;163.89;526.78929
2025-04-22 04:00:00;46.825714;0.0;0.0;0.0;163.89;0.0;163.89;526.78929
2025-04-22 05:00:00;58.537143;0.0;0.0;0.0;204.88;0.0;204.88;658.54286
2025-04-22 06:00:00;58.537143;0.0;0.0;0.0;204.88;0.0;204.88;658.54286
2025-04-22 07:00:00;58.537143;0.0;0.0;0.0;204.88;0.0;204.88;658.54286
2025-04-22 08:00:00;72.851429;0.0;0.0;0.0;254.98;0.0;254.98;819.57857
2025-04-22 09:00:00;68.221429;4.63;0.0;0.0;254.98;0.0;254.98;819.57857
2025-04-22 10:00:00;54.251429;18.6;0.0;0.0;254.98;0.0;254.98;819.57857
2025-04-22 11:00:00;2.1028571;38.3;0.0;0.0;141.41;0.0;141.41;454.53214
2025-04-22 12:00:00;0.0;51.3;10.897143;0.0;141.41;0.0;141.41;454.53214
2025-04-22 13:00:00;0.0;92.90000000000002;52.497143;0.0;141.41;0.0;141.41;454.53214
2025-04-22 14:00:00;0.0;133.0;116.00571;0.0;59.48;0.0;59.48;191.18571
2025-04-22 15:00:00;0.0;116.0;99.005714;0.0;59.48;0.0;59.48;191.18571
2025-04-22 16:00:00;0.0;143.0;126.00571;0.0;59.48;0.0;59.48;191.18571
2025-04-22 17:00:00;0.0;139.0;124.62571;0.0;50.31;0.0;50.31;161.71071
2025-04-22 18:00:00;0.0;126.0;111.62571;0.0;50.31;0.0;50.31;161.71071
2025-04-22 19:00:00;0.0;73.0;58.625714;0.0;50.31;0.0;50.31;161.71071
2025-04-22 20:00:00;0.0;43.3;20.811429;0.0;78.71;0.0;78.71;252.99643
2025-04-22 21:00:00;4.5885714;17.9;0.0;0.0;78.71;0.0;78.71;252.99643
2025-04-22 22:00:00;20.088571;2.4;0.0;0.0;78.71;0.0;78.71;252.99643
2025-04-22 23:00:00;34.368571;0.0;0.0;0.0;120.29;0.0;120.29000000000002;386.64643
2025-04-23 00:00:00;34.368571;0.0;0.0;0.0;120.29;0.0;120.29000000000002;386.64643
2025-04-23 01:00:00;34.368571;0.0;0.0;0.0;120.29;0.0;120.29000000000002;386.64643
2025-04-23 02:00:00;42.248571;0.0;0.0;0.0;147.87;0.0;147.87;475.29643
2025-04-23 03:00:00;42.248571;0.0;0.0;0.0;147.87;0.0;147.87;475.29643
2025-04-23 04:00:00;42.248571;0.0;0.0;0.0;147.87;0.0;147.87;475.29643
2025-04-23 05:00:00;56.588571;0.0;0.0;0.0;198.06;0.0;198.06;636.62143
2025-04-23 06:00:00;56.588571;0.0;0.0;0.0;198.06;0.0;198.06;636.62143
2025-04-23 07:00:00;56.588571;0.0;0.0;0.0;198.06;0.0;198.06;636.62143
2025-04-23 08:00:00;62.211429;0.0;0.0;0.0;217.74;0.0;217.74;699.87857
2025-04-23 09:00:00;57.111429;5.1;0.0;0.0;217.74;0.0;217.74;699.87857
2025-04-23 10:00:00;42.211429;20.0;0.0;0.0;217.74;0.0;217.74;699.87857
2025-04-23 11:00:00;22.428571;16.5;0.0;0.0;136.25;0.0;136.25;437.94643
2025-04-23 12:00:00;0.0;86.8;47.871429;0.0;136.25;0.0;136.25;437.94643
2025-04-23 13:00:00;0.0;70.2;31.271429;0.0;136.25;0.0;136.25;437.94643
2025-04-23 14:00:00;0.0;51.9;2.2771429;0.0;173.68;0.0;173.68;558.25714
2025-04-23 15:00:00;28.322857;21.3;0.0;0.0;173.68;0.0;173.68;558.25714
2025-04-23 16:00:00;30.522857;19.1;0.0;0.0;173.68;0.0;173.68;558.25714
2025-04-23 17:00:00;0.0;49.4;6.8914286;0.0;148.78;0.0;148.78;478.22143
2025-04-23 18:00:00;12.008571;30.5;0.0;0.0;148.78;0.0;148.78;478.22143
2025-04-23 19:00:00;16.908571;25.6;0.0;0.0;148.78;0.0;148.78;478.22143
2025-04-23 20:00:00;25.674286;23.5;0.0;0.0;172.11;0.0;172.11;553.21071
2025-04-23 21:00:00;31.374286;17.8;0.0;0.0;172.11;0.0;172.11;553.21071
2025-04-23 22:00:00;46.924286;2.25;0.0;0.0;172.11;0.0;172.11;553.21071
2025-04-23 23:00:00;52.037143;0.0;0.0;0.0;182.13;0.0;182.13;585.41786
2025-04-24 00:00:00;52.037143;0.0;0.0;0.0;182.13;0.0;182.13;585.41786
2025-04-24 01:00:00;52.037143;0.0;0.0;0.0;182.13;0.0;182.13;585.41786
2025-04-24 02:00:00;49.645714;0.0;0.0;0.0;173.76;0.0;173.76;558.51429
2025-04-24 03:00:00;49.645714;0.0;0.0;0.0;173.76;0.0;173.76;558.51429
2025-04-24 04:00:00;49.645714;0.0;0.0;0.0;173.76;0.0;173.76;558.51429
2025-04-24 05:00:00;62.534286;0.0;0.0;0.0;218.87;0.0;218.87;703.51071
2025-04-24 06:00:00;62.534286;0.0;0.0;0.0;218.87;0.0;218.87;703.51071
2025-04-24 07:00:00;62.534286;0.0;0.0;0.0;218.87;0.0;218.87;703.51071
2025-04-24 08:00:00;67.828571;0.0;0.0;0.0;237.4;0.0;237.39999999999998;763.07143
2025-04-24 09:00:00;66.961571;0.867;0.0;0.0;237.4;0.0;237.39999999999998;763.07143
2025-04-24 10:00:00;65.148571;2.68;0.0;0.0;237.4;0.0;237.39999999999998;763.07143
2025-04-24 11:00:00;49.628571;13.7;0.0;0.0;221.65;0.0;221.65;712.44643
2025-04-24 12:00:00;48.028571;15.3;0.0;0.0;221.65;0.0;221.65;712.44643
2025-04-24 13:00:00;45.528571;17.8;0.0;0.0;221.65;0.0;221.65;712.44643
2025-04-24 14:00:00;29.074286;26.099999999999998;0.0;0.0;193.11;0.0;193.11;620.71071
2025-04-24 15:00:00;23.074286;32.1;0.0;0.0;193.11;0.0;193.11;620.71071
2025-04-24 16:00:00;14.074286;41.1;0.0;0.0;193.11;0.0;193.11;620.71071
2025-04-24 17:00:00;8.3914286;30.6;0.0;0.0;136.47;0.0;136.47;438.65357
2025-04-24 18:00:00;15.091429;23.9;0.0;0.0;136.47;0.0;136.47;438.65357
2025-04-24 19:00:00;12.391429;26.600000000000005;0.0;0.0;136.47;0.0;136.47;438.65357
2025-04-24 20:00:00;32.182857;13.4;0.0;0.0;159.54;0.0;159.54;512.80714
2025-04-24 21:00:00;40.452857;5.13;0.0;0.0;159.54;0.0;159.54;512.80714
2025-04-24 22:00:00;44.112857;1.4699999999999998;0.0;0.0;159.54;0.0;159.54;512.80714
2025-04-24 23:00:00;51.854286;0.0;0.0;0.0;181.49;0.0;181.49;583.36071
2025-04-25 00:00:00;51.854286;0.0;0.0;0.0;181.49;0.0;181.49;583.36071
2025-04-25 01:00:00;51.854286;0.0;0.0;0.0;181.49;0.0;181.49;583.36071
2025-04-25 02:00:00;51.371429;0.0;0.0;0.0;179.8;0.0;179.8;577.92857
2025-04-25 03:00:00;51.371429;0.0;0.0;0.0;179.8;0.0;179.8;577.92857
