;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-02-09 23:00:00;46.462857;0.0;0.0;237.339;162.62;263.71;426.33;522.70714
2025-02-10 00:00:00;46.462857;0.0;0.0;237.339;162.62;263.71;426.33;522.70714
2025-02-10 01:00:00;46.462857;0.0;0.0;251.694;162.62;279.66;442.28;522.70714
2025-02-10 02:00:00;46.462857;0.0;0.0;251.694;162.62;279.66;442.28;522.70714
2025-02-10 03:00:00;46.462857;0.0;0.0;251.694;162.62;279.66;442.28;522.70714
2025-02-10 04:00:00;46.462857;0.0;0.0;275.04;162.62;305.6;468.22;522.70714
2025-02-10 05:00:00;46.462857;0.0;0.0;275.04;162.62;305.6;468.22;522.70714
2025-02-10 06:00:00;46.462857;0.0;0.0;275.04;162.62;305.6;468.22;522.70714
2025-02-10 07:00:00;46.462857;0.0;0.0;385.704;162.62;428.56;591.18;522.70714
2025-02-10 08:00:00;46.462857;0.0;0.0;385.704;162.62;428.56;591.18;522.70714
2025-02-10 09:00:00;45.562857;0.9;0.0;385.704;162.62;428.56;591.18;522.70714
2025-02-10 10:00:00;39.782857;6.68;0.0;364.059;162.62;404.51;567.13;522.70714
2025-02-10 11:00:00;30.662857;15.8;0.0;364.059;162.62;404.51;567.13;522.70714
2025-02-10 12:00:00;23.962857;22.5;0.0;364.059;162.62;404.51;567.13;522.70714
2025-02-10 13:00:00;34.362857;12.1;0.0;351.468;162.62;390.52;553.14;522.70714
2025-02-10 14:00:00;35.062857;11.4;0.0;351.468;162.62;390.52;553.14;522.70714
2025-02-10 15:00:00;39.232857;7.230000000000001;0.0;351.468;162.62;390.52;553.14;522.70714
2025-02-10 16:00:00;38.932857;7.53;0.0;230.976;162.62;256.64;419.26;522.70714
2025-02-10 17:00:00;44.542857;1.92;0.0;230.976;162.62;256.64;419.26;522.70714
2025-02-10 18:00:00;45.737857;0.725;0.0;230.976;162.62;256.64;419.26;522.70714
2025-02-10 19:00:00;46.462857;0.0;0.0;193.194;162.62;214.66;377.28;522.70714
2025-02-10 20:00:00;46.462857;0.0;0.0;193.194;162.62;214.66;377.28;522.70714
2025-02-10 21:00:00;46.462857;0.0;0.0;193.194;162.62;214.66;377.28;522.70714
2025-02-10 22:00:00;46.462857;0.0;0.0;190.485;162.62;211.65;374.27;522.70714
2025-02-10 23:00:00;46.462857;0.0;0.0;190.485;162.62;211.65;374.27;522.70714
2025-02-11 00:00:00;46.462857;0.0;0.0;190.485;162.62;211.65;374.27;522.70714
2025-02-11 01:00:00;46.462857;0.0;0.0;188.712;162.62;209.68;372.3;522.70714
2025-02-11 02:00:00;46.462857;0.0;0.0;188.712;162.62;209.68;372.3;522.70714
2025-02-11 03:00:00;46.462857;0.0;0.0;188.712;162.62;209.68;372.3;522.70714
2025-02-11 04:00:00;46.462857;0.0;0.0;199.287;162.62;221.43;384.05;522.70714
2025-02-11 05:00:00;46.462857;0.0;0.0;199.287;162.62;221.43;384.05;522.70714
2025-02-11 06:00:00;46.462857;0.0;0.0;199.287;162.62;221.43;384.05;522.70714
2025-02-11 07:00:00;46.462857;0.0;0.0;287.577;162.62;319.53;482.15;522.70714
2025-02-11 08:00:00;46.462857;0.0;0.0;287.577;162.62;319.53;482.15;522.70714
2025-02-11 09:00:00;45.032857;1.4299999999999997;0.0;287.577;162.62;319.53;482.15;522.70714
2025-02-11 10:00:00;38.412857;8.05;0.0;288.81;162.62;320.9;483.52;522.70714
2025-02-11 11:00:00;28.562857;17.9;0.0;288.81;162.62;320.9;483.52;522.70714
2025-02-11 12:00:00;17.462857;29.0;0.0;288.81;162.62;320.9;483.52;522.70714
2025-02-11 13:00:00;21.162857;25.3;0.0;276.984;162.62;307.76;470.38;522.70714
2025-02-11 14:00:00;19.662857;26.8;0.0;276.984;162.62;307.76;470.38;522.70714
2025-02-11 15:00:00;32.062857;14.4;0.0;276.984;162.62;307.76;470.38;522.70714
2025-02-11 16:00:00;39.782857;6.68;0.0;206.676;162.62;229.64;392.26;522.70714
2025-02-11 17:00:00;41.742857;4.72;0.0;206.676;162.62;229.64;392.26;522.70714
2025-02-11 18:00:00;45.562857;0.9;0.0;206.676;162.62;229.64;392.26;522.70714
2025-02-11 19:00:00;46.462857;0.0;0.0;196.839;162.62;218.71;381.33;522.70714
2025-02-11 20:00:00;46.462857;0.0;0.0;196.839;162.62;218.71;381.33;522.70714
2025-02-11 21:00:00;46.462857;0.0;0.0;196.839;162.62;218.71;381.33;522.70714
2025-02-11 22:00:00;46.462857;0.0;0.0;206.694;162.62;229.66;392.28;522.70714
2025-02-11 23:00:00;46.462857;0.0;0.0;206.694;162.62;229.66;392.28;522.70714
2025-02-12 00:00:00;46.462857;0.0;0.0;206.694;162.62;229.66;392.28;522.70714
2025-02-12 01:00:00;46.462857;0.0;0.0;212.103;162.62;235.67;398.29;522.70714
2025-02-12 02:00:00;46.462857;0.0;0.0;212.103;162.62;235.67;398.29;522.70714
2025-02-12 03:00:00;46.462857;0.0;0.0;212.103;162.62;235.67;398.29;522.70714
2025-02-12 04:00:00;46.462857;0.0;0.0;247.194;162.62;274.66;437.28;522.70714
2025-02-12 05:00:00;46.462857;0.0;0.0;247.194;162.62;274.66;437.28;522.70714
2025-02-12 06:00:00;46.462857;0.0;0.0;247.194;162.62;274.66;437.28;522.70714
2025-02-12 07:00:00;46.462857;0.0;0.0;362.421;162.62;402.69;565.31;522.70714
2025-02-12 08:00:00;46.462857;0.0;0.0;362.421;162.62;402.69;565.31;522.70714
2025-02-12 09:00:00;44.732857;1.7300000000000002;0.0;362.421;162.62;402.69;565.31;522.70714
2025-02-12 10:00:00;24.562857;21.9;0.0;308.223;162.62;342.47;505.0899999999999;522.70714
2025-02-12 11:00:00;0.0;70.4;23.937143;308.223;162.62;342.47;505.0899999999999;522.70714
2025-02-12 12:00:00;0.0;97.2;50.737143;308.223;162.62;342.47;505.0899999999999;522.70714
2025-02-12 13:00:00;0.0;123.0;76.537143;258.786;162.62;287.54;450.1600000000001;522.70714
2025-02-12 14:00:00;0.0;48.10000000000001;1.6371429;258.786;162.62;287.54;450.1600000000001;522.70714
2025-02-12 15:00:00;17.762857;28.7;0.0;258.786;162.62;287.54;450.1600000000001;522.70714
2025-02-12 16:00:00;35.062857;11.4;0.0;187.794;162.62;208.66;371.28;522.70714
2025-02-12 17:00:00;42.162857;4.3;0.0;187.794;162.62;208.66;371.28;522.70714
2025-02-12 18:00:00;46.012857;0.45;0.0;187.794;162.62;208.66;371.28;522.70714
2025-02-12 19:00:00;46.462857;0.0;0.0;188.703;162.62;209.67;372.29;522.70714
2025-02-12 20:00:00;46.462857;0.0;0.0;188.703;162.62;209.67;372.29;522.70714
2025-02-12 21:00:00;46.462857;0.0;0.0;188.703;162.62;209.67;372.29;522.70714
2025-02-12 22:00:00;46.462857;0.0;0.0;186.057;162.62;206.73;369.35;522.70714
2025-02-12 23:00:00;46.462857;0.0;0.0;186.057;162.62;206.73;369.35;522.70714
2025-02-13 00:00:00;46.462857;0.0;0.0;186.057;162.62;206.73;369.35;522.70714
2025-02-13 01:00:00;46.462857;0.0;0.0;202.176;162.62;224.64;387.26;522.70714
2025-02-13 02:00:00;46.462857;0.0;0.0;202.176;162.62;224.64;387.26;522.70714
2025-02-13 03:00:00;46.462857;0.0;0.0;202.176;162.62;224.64;387.26;522.70714
2025-02-13 04:00:00;46.462857;0.0;0.0;241.812;162.62;268.68;431.3;522.70714
2025-02-13 05:00:00;46.462857;0.0;0.0;241.812;162.62;268.68;431.3;522.70714
2025-02-13 06:00:00;46.462857;0.0;0.0;241.812;162.62;268.68;431.3;522.70714
2025-02-13 07:00:00;46.462857;0.0;0.0;364.95;162.62;405.5;568.12;522.70714
2025-02-13 08:00:00;46.462857;0.0;0.0;364.95;162.62;405.5;568.12;522.70714
2025-02-13 09:00:00;46.362857;0.1;0.0;364.95;162.62;405.5;568.12;522.70714
2025-02-13 10:00:00;44.762857;1.7;0.0;417.186;162.62;463.54;626.16;522.70714
2025-02-13 11:00:00;42.132857;4.33;0.0;417.186;162.62;463.54;626.16;522.70714
2025-02-13 12:00:00;39.382857;7.080000000000001;0.0;417.186;162.62;463.54;626.16;522.70714
2025-02-13 13:00:00;39.432857;7.029999999999999;0.0;424.782;162.62;471.98;634.6;522.70714
2025-02-13 14:00:00;40.232857;6.230000000000001;0.0;424.782;162.62;471.98;634.6;522.70714
2025-02-13 15:00:00;41.612857;4.85;0.0;424.782;162.62;471.98;634.6;522.70714
2025-02-13 16:00:00;43.032857;3.43;0.0;348.552;162.62;387.28;549.9;522.70714
2025-02-13 17:00:00;42.932857;3.53;0.0;348.552;162.62;387.28;549.9;522.70714
2025-02-13 18:00:00;45.292857;1.17;0.0;348.552;162.62;387.28;549.9;522.70714
2025-02-13 19:00:00;46.462857;0.0;0.0;307.485;162.62;341.65;504.27;522.70714
2025-02-13 20:00:00;46.462857;0.0;0.0;307.485;162.62;341.65;504.27;522.70714
2025-02-13 21:00:00;46.462857;0.0;0.0;307.485;162.62;341.65;504.27;522.70714
2025-02-13 22:00:00;46.462857;0.0;0.0;308.358;162.62;342.62;505.23999999999995;522.70714
2025-02-13 23:00:00;46.462857;0.0;0.0;308.358;162.62;342.62;505.23999999999995;522.70714
2025-02-14 00:00:00;46.462857;0.0;0.0;308.358;162.62;342.62;505.23999999999995;522.70714
2025-02-14 01:00:00;46.462857;0.0;0.0;314.406;162.62;349.34;511.96;522.70714
2025-02-14 02:00:00;46.462857;0.0;0.0;314.406;162.62;349.34;511.96;522.70714
2025-02-14 03:00:00;46.462857;0.0;0.0;314.406;162.62;349.34;511.96;522.70714
2025-02-14 04:00:00;46.462857;0.0;0.0;349.767;162.62;388.63;551.25;522.70714
2025-02-14 05:00:00;46.462857;0.0;0.0;349.767;162.62;388.63;551.25;522.70714
2025-02-14 06:00:00;46.462857;0.0;0.0;349.767;162.62;388.63;551.25;522.70714
2025-02-14 07:00:00;46.462857;0.0;0.0;460.179;162.62;511.31;673.93;522.70714
2025-02-14 08:00:00;46.462857;0.0;0.0;460.179;162.62;511.31;673.93;522.70714
2025-02-14 09:00:00;45.762857;0.7000000000000002;0.0;460.179;162.62;511.31;673.93;522.70714
2025-02-14 10:00:00;43.132857;3.3299999999999996;0.0;442.035;162.62;491.15;653.77;522.70714
2025-02-14 11:00:00;35.662857;10.8;0.0;442.035;162.62;491.15;653.77;522.70714
2025-02-14 12:00:00;31.662857;14.799999999999999;0.0;442.035;162.62;491.15;653.77;522.70714
2025-02-14 13:00:00;31.862857;14.599999999999998;0.0;416.475;162.62;462.75;625.37;522.70714
2025-02-14 14:00:00;37.732857;8.73;0.0;416.475;162.62;462.75;625.37;522.70714
2025-02-14 15:00:00;39.182857;7.28;0.0;416.475;162.62;462.75;625.37;522.70714
2025-02-14 16:00:00;41.612857;4.85;0.0;317.421;162.62;352.69;515.31;522.70714
2025-02-14 17:00:00;42.982857;3.48;0.0;317.421;162.62;352.69;515.31;522.70714
2025-02-14 18:00:00;45.595857;0.867;0.0;317.421;162.62;352.69;515.31;522.70714
2025-02-14 19:00:00;46.462857;0.0;0.0;281.619;162.62;312.91;475.53000000000003;522.70714
2025-02-14 20:00:00;46.462857;0.0;0.0;281.619;162.62;312.91;475.53000000000003;522.70714
2025-02-14 21:00:00;46.462857;0.0;0.0;281.619;162.62;312.91;475.53000000000003;522.70714
2025-02-14 22:00:00;46.462857;0.0;0.0;263.844;162.62;293.16;455.78000000000003;522.70714
2025-02-14 23:00:00;46.462857;0.0;0.0;263.844;162.62;293.16;455.78000000000003;522.70714
2025-02-15 00:00:00;46.462857;0.0;0.0;263.844;162.62;293.16;455.78000000000003;522.70714
2025-02-15 01:00:00;46.462857;0.0;0.0;284.31;162.62;315.9;478.52;522.70714
2025-02-15 02:00:00;46.462857;0.0;0.0;284.31;162.62;315.9;478.52;522.70714
2025-02-15 03:00:00;46.462857;0.0;0.0;284.31;162.62;315.9;478.52;522.70714
2025-02-15 04:00:00;46.462857;0.0;0.0;286.632;162.62;318.48;481.09999999999997;522.70714
2025-02-15 05:00:00;46.462857;0.0;0.0;286.632;162.62;318.48;481.09999999999997;522.70714
2025-02-15 06:00:00;46.462857;0.0;0.0;286.632;162.62;318.48;481.09999999999997;522.70714
2025-02-15 07:00:00;46.462857;0.0;0.0;297.099;162.62;330.11;492.73;522.70714
2025-02-15 08:00:00;46.462857;0.0;0.0;297.099;162.62;330.11;492.73;522.70714
2025-02-15 09:00:00;45.262857;1.2;0.0;297.099;162.62;330.11;492.73;522.70714
2025-02-15 10:00:00;37.982857;8.48;0.0;278.676;162.62;309.64;472.26;522.70714
2025-02-15 11:00:00;21.962857;24.5;0.0;278.676;162.62;309.64;472.26;522.70714
2025-02-15 12:00:00;2.2628571;44.199999999999996;-1.0735647e-12;278.676;162.62;309.64;472.26;522.70714
2025-02-15 13:00:00;0.0;49.6;3.1371429;275.121;162.62;305.69;468.30999999999995;522.70714
2025-02-15 14:00:00;0.96285714;45.5;0.0;275.121;162.62;305.69;468.30999999999995;522.70714
2025-02-15 15:00:00;11.162857;35.3;0.0;275.121;162.62;305.69;468.30999999999995;522.70714
2025-02-15 16:00:00;20.362857;26.099999999999998;0.0;302.985;162.62;336.65;499.27;522.70714
2025-02-15 17:00:00;35.962857;10.5;0.0;302.985;162.62;336.65;499.27;522.70714
2025-02-15 18:00:00;44.012857;2.45;0.0;302.985;162.62;336.65;499.27;522.70714
2025-02-15 19:00:00;46.462857;0.0;0.0;299.664;162.62;332.96;495.58;522.70714
2025-02-15 20:00:00;46.462857;0.0;0.0;299.664;162.62;332.96;495.58;522.70714
2025-02-15 21:00:00;46.462857;0.0;0.0;299.664;162.62;332.96;495.58;522.70714
2025-02-15 22:00:00;46.462857;0.0;0.0;305.622;162.62;339.58;502.2;522.70714
2025-02-15 23:00:00;46.462857;0.0;0.0;305.622;162.62;339.58;502.2;522.70714
2025-02-16 00:00:00;46.462857;0.0;0.0;305.622;162.62;339.58;502.2;522.70714
2025-02-16 01:00:00;46.462857;0.0;0.0;298.458;162.62;331.62;494.24;522.70714
2025-02-16 02:00:00;46.462857;0.0;0.0;298.458;162.62;331.62;494.24;522.70714
2025-02-16 03:00:00;46.462857;0.0;0.0;298.458;162.62;331.62;494.24;522.70714
2025-02-16 04:00:00;46.462857;0.0;0.0;317.34;162.62;352.6;515.22;522.70714
2025-02-16 05:00:00;46.462857;0.0;0.0;317.34;162.62;352.6;515.22;522.70714
2025-02-16 06:00:00;46.462857;0.0;0.0;317.34;162.62;352.6;515.22;522.70714
2025-02-16 07:00:00;46.462857;0.0;0.0;317.358;162.62;352.62;515.24;522.70714
2025-02-16 08:00:00;46.462857;0.0;0.0;317.358;162.62;352.62;515.24;522.70714
2025-02-16 09:00:00;45.495857;0.9670000000000001;0.0;317.358;162.62;352.62;515.24;522.70714
2025-02-16 10:00:00;26.962857;19.5;0.0;266.202;162.62;295.78;458.4;522.70714
2025-02-16 11:00:00;6.4628571;40.0;0.0;266.202;162.62;295.78;458.4;522.70714
2025-02-16 12:00:00;0.0;89.0;42.537143;266.202;162.62;295.78;458.4;522.70714
2025-02-16 13:00:00;0.0;128.0;81.537143;232.821;162.62;258.69;421.31;522.70714
2025-02-16 14:00:00;0.0;127.00000000000001;80.537143;232.821;162.62;258.69;421.31;522.70714
2025-02-16 15:00:00;0.0;112.0;65.537143;232.821;162.62;258.69;421.31;522.70714
2025-02-16 16:00:00;-6.316901e-13;103.0;56.537143;240.939;162.62;267.71;430.33;522.70714
2025-02-16 17:00:00;0.0;58.2;11.737143;240.939;162.62;267.71;430.33;522.70714
2025-02-16 18:00:00;34.562857;11.9;0.0;240.939;162.62;267.71;430.33;522.70714
2025-02-16 19:00:00;46.262857;0.2;0.0;307.485;162.62;341.65;504.27;522.70714
2025-02-16 20:00:00;46.462857;0.0;0.0;307.485;162.62;341.65;504.27;522.70714
2025-02-16 21:00:00;46.462857;0.0;0.0;307.485;162.62;341.65;504.27;522.70714
2025-02-16 22:00:00;46.462857;0.0;0.0;314.73;162.62;349.7;512.32;522.70714
2025-02-16 23:00:00;46.462857;0.0;0.0;314.73;162.62;349.7;512.32;522.70714
2025-02-17 00:00:00;46.462857;0.0;0.0;314.73;162.62;349.7;512.32;522.70714
2025-02-17 01:00:00;46.462857;0.0;0.0;337.014;162.62;374.46;537.08;522.70714
2025-02-17 02:00:00;46.462857;0.0;0.0;337.014;162.62;374.46;537.08;522.70714
2025-02-17 03:00:00;46.462857;0.0;0.0;337.014;162.62;374.46;537.08;522.70714
2025-02-17 04:00:00;46.462857;0.0;0.0;369.549;162.62;410.61;573.23;522.70714
2025-02-17 05:00:00;46.462857;0.0;0.0;369.549;162.62;410.61;573.23;522.70714
2025-02-17 06:00:00;46.462857;0.0;0.0;369.549;162.62;410.61;573.23;522.70714
2025-02-17 07:00:00;46.462857;0.0;0.0;495.432;162.62;550.48;713.1;522.70714
2025-02-17 08:00:00;46.362857;0.1;0.0;495.432;162.62;550.48;713.1;522.70714
2025-02-17 09:00:00;38.062857;8.4;0.0;495.432;162.62;550.48;713.1;522.70714
2025-02-17 10:00:00;2.9628571;43.5;0.0;447.75;162.62;497.5;660.12;522.70714
2025-02-17 11:00:00;0.0;83.4;36.937143;447.75;162.62;497.5;660.12;522.70714
2025-02-17 12:00:00;0.0;115.0;68.537143;447.75;162.62;497.5;660.12;522.70714
2025-02-17 13:00:00;0.0;133.0;86.537143;405.36;162.62;450.4;613.02;522.70714
2025-02-17 14:00:00;0.0;138.0;91.537143;405.36;162.62;450.4;613.02;522.70714
2025-02-17 15:00:00;0.0;131.0;84.537143;405.36;162.62;450.4;613.02;522.70714
2025-02-17 16:00:00;0.0;106.0;59.537143;323.595;162.62;359.55;522.17;522.70714
2025-02-17 17:00:00;0.0;63.2;16.737143;323.595;162.62;359.55;522.17;522.70714
2025-02-17 18:00:00;34.162857;12.3;0.0;323.595;162.62;359.55;522.17;522.70714
2025-02-17 19:00:00;46.262857;0.2;0.0;294.93;162.62;327.7;490.32;522.70714
2025-02-17 20:00:00;46.462857;0.0;0.0;294.93;162.62;327.7;490.32;522.70714
2025-02-17 21:00:00;46.462857;0.0;0.0;294.93;162.62;327.7;490.32;522.70714
2025-02-17 22:00:00;46.462857;0.0;0.0;315.612;162.62;350.68;513.3;522.70714
2025-02-17 23:00:00;46.462857;0.0;0.0;315.612;162.62;350.68;513.3;522.70714
2025-02-18 00:00:00;46.462857;0.0;0.0;315.612;162.62;350.68;513.3;522.70714
2025-02-18 01:00:00;46.462857;0.0;0.0;332.757;162.62;369.73;532.35;522.70714
2025-02-18 02:00:00;46.462857;0.0;0.0;332.757;162.62;369.73;532.35;522.70714
2025-02-18 03:00:00;46.462857;0.0;0.0;332.757;162.62;369.73;532.35;522.70714
2025-02-18 04:00:00;46.462857;0.0;0.0;385.758;162.62;428.62;591.24;522.70714
2025-02-18 05:00:00;46.462857;0.0;0.0;385.758;162.62;428.62;591.24;522.70714
2025-02-18 06:00:00;46.462857;0.0;0.0;385.758;162.62;428.62;591.24;522.70714
2025-02-18 07:00:00;46.462857;0.0;0.0;506.241;162.62;562.49;725.11;522.70714
2025-02-18 08:00:00;46.362857;0.1;0.0;506.241;162.62;562.49;725.11;522.70714
2025-02-18 09:00:00;37.712857;8.75;0.0;506.241;162.62;562.49;725.11;522.70714
2025-02-18 10:00:00;2.9628571;43.5;-2.5492665e-13;450.558;162.62;500.62;663.24;522.70714
2025-02-18 11:00:00;0.0;74.6;28.137143;450.558;162.62;500.62;663.24;522.70714
2025-02-18 12:00:00;0.0;111.00000000000001;64.537143;450.558;162.62;500.62;663.24;522.70714
2025-02-18 13:00:00;-4.8584634e-13;129.0;82.537143;379.359;162.62;421.51;584.13;522.70714
2025-02-18 14:00:00;0.0;139.0;92.537143;379.359;162.62;421.51;584.13;522.70714
2025-02-18 15:00:00;0.0;132.0;85.537143;379.359;162.62;421.51;584.13;522.70714
2025-02-18 16:00:00;0.0;107.0;60.537143;292.176;162.62;324.64;487.26;522.70714
2025-02-18 17:00:00;0.0;50.7;4.2371429;292.176;162.62;324.64;487.26;522.70714
2025-02-18 18:00:00;29.762857;16.7;0.0;292.176;162.62;324.64;487.26;522.70714
2025-02-18 19:00:00;46.062857;0.4;0.0;278.721;162.62;309.69;472.31000000000006;522.70714
2025-02-18 20:00:00;46.462857;0.0;0.0;278.721;162.62;309.69;472.31000000000006;522.70714
2025-02-18 21:00:00;46.462857;0.0;0.0;278.721;162.62;309.69;472.31000000000006;522.70714
2025-02-18 22:00:00;46.462857;0.0;0.0;285.903;162.62;317.67;480.29;522.70714
2025-02-18 23:00:00;46.462857;0.0;0.0;285.903;162.62;317.67;480.29;522.70714
2025-02-19 00:00:00;46.462857;0.0;0.0;285.903;162.62;317.67;480.29;522.70714
2025-02-19 01:00:00;46.462857;0.0;0.0;306.576;162.62;340.64;503.26;522.70714
2025-02-19 02:00:00;46.462857;0.0;0.0;306.576;162.62;340.64;503.26;522.70714
2025-02-19 03:00:00;46.462857;0.0;0.0;306.576;162.62;340.64;503.26;522.70714
2025-02-19 04:00:00;46.462857;0.0;0.0;346.572;162.62;385.08;547.7;522.70714
2025-02-19 05:00:00;46.462857;0.0;0.0;346.572;162.62;385.08;547.7;522.70714
2025-02-19 06:00:00;46.462857;0.0;0.0;346.572;162.62;385.08;547.7;522.70714
2025-02-19 07:00:00;46.462857;0.0;0.0;464.823;162.62;516.47;679.09;522.70714
2025-02-19 08:00:00;45.962857;0.5;0.0;464.823;162.62;516.47;679.09;522.70714
2025-02-19 09:00:00;36.362857;10.1;0.0;464.823;162.62;516.47;679.09;522.70714
2025-02-19 10:00:00;18.062857;28.4;0.0;424.602;162.62;471.78;634.4;522.70714
2025-02-19 11:00:00;7.7628571;38.7;0.0;424.602;162.62;471.78;634.4;522.70714
2025-02-19 12:00:00;0.0;70.9;24.437143;424.602;162.62;471.78;634.4;522.70714
2025-02-19 13:00:00;-6.316901e-13;111.00000000000001;64.537143;354.159;162.62;393.51;556.13;522.70714
2025-02-19 14:00:00;0.0;94.5;48.037143;354.159;162.62;393.51;556.13;522.70714
2025-02-19 15:00:00;0.0;92.3;45.837143;354.159;162.62;393.51;556.13;522.70714
2025-02-19 16:00:00;0.0;76.0;29.537143;248.292;162.62;275.88;438.5;522.70714
2025-02-19 17:00:00;0.0;56.6;10.137143;248.292;162.62;275.88;438.5;522.70714
2025-02-19 18:00:00;37.882857;8.58;0.0;248.292;162.62;275.88;438.5;522.70714
2025-02-19 19:00:00;46.162857;0.3;0.0;241.794;162.62;268.66;431.28;522.70714
2025-02-19 20:00:00;46.462857;0.0;0.0;241.794;162.62;268.66;431.28;522.70714
2025-02-19 21:00:00;46.462857;0.0;0.0;241.794;162.62;268.66;431.28;522.70714
2025-02-19 22:00:00;46.462857;0.0;0.0;240.03;162.62;266.7;429.32;522.70714
2025-02-19 23:00:00;46.462857;0.0;0.0;240.03;162.62;266.7;429.32;522.70714
2025-02-20 00:00:00;46.462857;0.0;0.0;240.03;162.62;266.7;429.32;522.70714
2025-02-20 01:00:00;46.462857;0.0;0.0;231.912;162.62;257.68;420.3;522.70714
2025-02-20 02:00:00;46.462857;0.0;0.0;231.912;162.62;257.68;420.3;522.70714
2025-02-20 03:00:00;46.462857;0.0;0.0;231.912;162.62;257.68;420.3;522.70714
2025-02-20 04:00:00;46.462857;0.0;0.0;238.104;162.62;264.56;427.18;522.70714
2025-02-20 05:00:00;46.462857;0.0;0.0;238.104;162.62;264.56;427.18;522.70714
2025-02-20 06:00:00;46.462857;0.0;0.0;238.104;162.62;264.56;427.18;522.70714
2025-02-20 07:00:00;46.462857;0.0;0.0;278.586;162.62;309.54;472.16;522.70714
2025-02-20 08:00:00;46.462857;0.0;0.0;278.586;162.62;309.54;472.16;522.70714
2025-02-20 09:00:00;45.382857;1.08;0.0;278.586;162.62;309.54;472.16;522.70714
2025-02-20 10:00:00;26.662857;19.8;0.0;188.568;162.62;209.52;372.14;522.70714
2025-02-20 11:00:00;0.0;50.1;3.6371429;188.568;162.62;209.52;372.14;522.70714
2025-02-20 12:00:00;0.0;56.9;10.437143;188.568;162.62;209.52;372.14;522.70714
2025-02-20 13:00:00;0.0;72.9;26.437143;87.291;162.62;96.99;259.61;522.70714
2025-02-20 14:00:00;0.0;88.3;41.837143;87.291;162.62;96.99;259.61;522.70714
2025-02-20 15:00:00;29.762857;16.7;0.0;87.291;162.62;96.99;259.61;522.70714
2025-02-20 16:00:00;33.162857;13.300000000000002;0.0;24.75;162.62;27.5;190.12;522.70714
2025-02-20 17:00:00;39.862857;6.6;0.0;24.75;162.62;27.5;190.12;522.70714
2025-02-20 18:00:00;44.862857;1.6;0.0;24.75;162.62;27.5;190.12;522.70714
2025-02-20 19:00:00;46.462857;0.0;0.0;48.393;162.62;53.77;216.39;522.70714
2025-02-20 20:00:00;46.462857;0.0;0.0;48.393;162.62;53.77;216.39;522.70714
2025-02-20 21:00:00;46.462857;0.0;0.0;48.393;162.62;53.77;216.39;522.70714
2025-02-20 22:00:00;46.462857;0.0;0.0;70.848;162.62;78.72;241.34;522.70714
2025-02-20 23:00:00;46.462857;0.0;0.0;70.848;162.62;78.72;241.34;522.70714
2025-02-21 00:00:00;46.462857;0.0;0.0;70.848;162.62;78.72;241.34;522.70714
2025-02-21 01:00:00;46.462857;0.0;0.0;35.307;162.62;39.23;201.85;522.70714
2025-02-21 02:00:00;46.462857;0.0;0.0;35.307;162.62;39.23;201.85;522.70714
2025-02-21 03:00:00;46.462857;0.0;0.0;35.307;162.62;39.23;201.85;522.70714
2025-02-21 04:00:00;46.462857;0.0;0.0;53.019;162.62;58.91;221.52999999999997;522.70714
2025-02-21 05:00:00;46.462857;0.0;0.0;53.019;162.62;58.91;221.52999999999997;522.70714
2025-02-21 06:00:00;46.462857;0.0;0.0;53.019;162.62;58.91;221.52999999999997;522.70714
2025-02-21 07:00:00;46.462857;0.0;0.0;102.141;162.62;113.49;276.11;522.70714
2025-02-21 08:00:00;46.462857;0.0;0.0;102.141;162.62;113.49;276.11;522.70714
2025-02-21 09:00:00;43.792857;2.67;0.0;102.141;162.62;113.49;276.11;522.70714
2025-02-21 10:00:00;40.982857;5.48;0.0;36.324;162.62;40.36;202.98;522.70714
2025-02-21 11:00:00;20.562857;25.9;0.0;36.324;162.62;40.36;202.98;522.70714
2025-02-21 12:00:00;27.462857;19.0;0.0;36.324;162.62;40.36;202.98;522.70714
2025-02-21 13:00:00;0.0;66.9;26.491429;0.0;141.43;0.0;141.43;454.59643
2025-02-21 14:00:00;0.0;42.5;2.0914286;-1.1711146e-12;141.43;-1.3012384e-12;141.43;454.59643
2025-02-21 15:00:00;1.0085714;39.4;0.0;-2.3422292e-12;141.43;-2.6024769e-12;141.43;454.59643
2025-02-21 16:00:00;0.0;40.9;7.9057143;0.0;115.48;0.0;115.48;371.18571
2025-02-21 17:00:00;10.394286;22.600000000000005;0.0;-1.1711146e-12;115.48;-1.3012384e-12;115.48;371.18571
2025-02-21 18:00:00;23.924286;9.07;0.0;-2.3422292e-12;115.48;-2.6024769e-12;115.48;371.18571
2025-02-21 19:00:00;42.36;0.7000000000000002;0.0;-2.0244284e-12;150.71;-2.2493649e-12;150.71;484.425
2025-02-21 20:00:00;43.06;0.0;0.0;0.0;150.71;0.0;150.71;484.425
2025-02-21 21:00:00;43.06;0.0;0.0;-1.0156291e-12;150.71;-1.1284767e-12;150.71;484.425
2025-02-21 22:00:00;46.462857;0.0;0.0;24.462;162.62;27.18;189.8;522.70714
2025-02-21 23:00:00;46.462857;0.0;0.0;24.462;162.62;27.18;189.8;522.70714
2025-02-22 00:00:00;46.462857;0.0;0.0;24.462;162.62;27.18;189.8;522.70714
