time,solar_th_kw,T_source_pre_C,COP_wshp
2025-04-19 20:00:00,0.0,10.0,3.2815
2025-04-19 21:00:00,0.0,10.0,3.2815
2025-04-19 22:00:00,0.0,10.0,3.2815
2025-04-19 23:00:00,0.0,10.0,3.2815
2025-04-20 00:00:00,0.0,10.0,3.2815
2025-04-20 01:00:00,0.0,10.0,3.2815
2025-04-20 02:00:00,0.0,10.0,3.2815
2025-04-20 03:00:00,0.0,10.0,3.2815
2025-04-20 04:00:00,0.0,10.0,3.2815
2025-04-20 05:00:00,0.0,10.0,3.2815
2025-04-20 06:00:00,0.0,10.0,3.2815
2025-04-20 07:00:00,7.197435697027247,10.344374913733361,3.306806247023369
2025-04-20 08:00:00,62.89858181929156,13.00950152245414,3.5166884260486717
2025-04-20 09:00:00,109.26983156630402,15.228221606043256,3.7128714370599467
2025-04-20 10:00:00,144.4530730176238,16.911630287924584,3.8769708736886157
2025-04-20 11:00:00,161.9798940680655,17.75023416593615,3.964253108537994
2025-04-20 12:00:00,135.43947227137878,16.480357524946353,3.833563618759788
2025-04-20 13:00:00,92.77608294599663,14.439047030908931,3.640631917907056
2025-04-20 14:00:00,58.75517567088325,12.811252424444174,3.5001631592770606
2025-04-20 15:00:00,6.628976473143825,10.317175907805925,3.3047933518104755
2025-04-20 16:00:00,0.0,10.0,3.2815
2025-04-20 17:00:00,0.0,10.0,3.2815
2025-04-20 18:00:00,0.0,10.0,3.2815
2025-04-20 19:00:00,0.0,10.0,3.2815
2025-04-20 20:00:00,0.0,10.0,3.2815
2025-04-20 21:00:00,0.0,10.0,3.2815
2025-04-20 22:00:00,0.0,10.0,3.2815
2025-04-20 23:00:00,0.0,10.0,3.2815
2025-04-21 00:00:00,0.0,10.0,3.2815
2025-04-21 01:00:00,0.0,10.0,3.2815
2025-04-21 02:00:00,0.0,10.0,3.2815
2025-04-21 03:00:00,0.0,10.0,3.2815
2025-04-21 04:00:00,0.0,10.0,3.2815
2025-04-21 05:00:00,0.0,10.0,3.2815
2025-04-21 06:00:00,0.0,10.0,3.2815
2025-04-21 07:00:00,9.730903143317503,10.465593451833373,3.3158070679641556
2025-04-21 08:00:00,52.74468392971779,12.523669087546306,3.4764655239255875
2025-04-21 09:00:00,87.45820678396278,14.184603195404918,3.61793616038973
2025-04-21 10:00:00,93.0236685142976,14.450893230349166,3.64169550858078
2025-04-21 11:00:00,111.86646827871826,15.35246259706786,3.72450622845189
2025-04-21 12:00:00,81.30422162475182,13.890154144724967,3.59202271202513
2025-04-21 13:00:00,98.24117885141455,14.700534873273423,3.6642545883832813
2025-04-21 14:00:00,59.18954741643588,12.832035761551957,3.501888285737047
2025-04-21 15:00:00,32.089506782047344,11.53538309961949,3.3974186483329434
2025-04-21 16:00:00,27.867654178227777,11.333380582690324,3.381702132440869
2025-04-21 17:00:00,0.0,10.0,3.2815
2025-04-21 18:00:00,0.0,10.0,3.2815
2025-04-21 19:00:00,0.0,10.0,3.2815
2025-04-21 20:00:00,0.0,10.0,3.2815
2025-04-21 21:00:00,0.0,10.0,3.2815
2025-04-21 22:00:00,0.0,10.0,3.2815
2025-04-21 23:00:00,0.0,10.0,3.2815
2025-04-22 00:00:00,0.0,10.0,3.2815
2025-04-22 01:00:00,0.0,10.0,3.2815
2025-04-22 02:00:00,0.0,10.0,3.2815
2025-04-22 03:00:00,0.0,10.0,3.2815
2025-04-22 04:00:00,0.0,10.0,3.2815
2025-04-22 05:00:00,0.0,10.0,3.2815
2025-04-22 06:00:00,0.0,10.0,3.2815
2025-04-22 07:00:00,0.0,10.0,3.2815
2025-04-22 08:00:00,29.177022331700687,11.396029776636396,3.3865608852488784
2025-04-22 09:00:00,52.53105539712809,12.513447626656847,3.475629152076112
2025-04-22 10:00:00,73.47515392303094,13.515557603972773,3.559587437389332
2025-04-22 11:00:00,64.97198319116927,13.108707329721017,3.525016550868269
2025-04-22 12:00:00,85.11914147022476,14.072686194747597,3.608042802482899
2025-04-22 13:00:00,112.6430107359549,15.389617738562436,3.7279998719871164
2025-04-22 14:00:00,104.45829183409226,14.998004393975705,3.69150333034288
2025-04-22 15:00:00,77.49534574063821,13.707911279456374,3.576169299629846
2025-04-22 16:00:00,34.81166416593147,11.665629864398635,3.4076300068033913
2025-04-22 17:00:00,0.0,10.0,3.2815
2025-04-22 18:00:00,0.0,10.0,3.2815
2025-04-22 19:00:00,0.0,10.0,3.2815
2025-04-22 20:00:00,0.0,10.0,3.2815
2025-04-22 21:00:00,0.0,10.0,3.2815
2025-04-22 22:00:00,0.0,10.0,3.2815
2025-04-22 23:00:00,0.0,10.0,3.2815
2025-04-23 00:00:00,0.0,10.0,3.2815
2025-04-23 01:00:00,0.0,10.0,3.2815
2025-04-23 02:00:00,0.0,10.0,3.2815
2025-04-23 03:00:00,0.0,10.0,3.2815
2025-04-23 04:00:00,0.0,10.0,3.2815
2025-04-23 05:00:00,0.0,10.0,3.2815
2025-04-23 06:00:00,0.0,10.0,3.2815
2025-04-23 07:00:00,0.0,10.0,3.2815
2025-04-23 08:00:00,33.21347576073801,11.589161519652537,3.401627454554939
2025-04-23 09:00:00,79.68774121069312,13.812810584243689,3.585277415008783
2025-04-23 10:00:00,106.98699754668291,15.118995097927414,3.7027025864216854
2025-04-23 11:00:00,78.00664608087813,13.73237541056833,3.578289312000202
2025-04-23 12:00:00,45.98974062910935,12.20046605880906,3.4502128037866906
2025-04-23 13:00:00,48.31300890545598,12.311627220356746,3.4591972095600227
2025-04-23 14:00:00,44.37126586825412,12.123027075036083,3.4439814643263844
2025-04-23 15:00:00,9.774120953674576,10.4676612896495,3.315961035877018
2025-04-23 16:00:00,4.883851427399252,10.233677101789437,3.2986292024870045
2025-04-23 17:00:00,0.0,10.0,3.2815
2025-04-23 18:00:00,0.0,10.0,3.2815
2025-04-23 19:00:00,0.0,10.0,3.2815
2025-04-23 20:00:00,0.0,10.0,3.2815
2025-04-23 21:00:00,0.0,10.0,3.2815
2025-04-23 22:00:00,0.0,10.0,3.2815
2025-04-23 23:00:00,0.0,10.0,3.2815
2025-04-24 00:00:00,0.0,10.0,3.2815
2025-04-24 01:00:00,0.0,10.0,3.2815
2025-04-24 02:00:00,0.0,10.0,3.2815
2025-04-24 03:00:00,0.0,10.0,3.2815
2025-04-24 04:00:00,0.0,10.0,3.2815
2025-04-24 05:00:00,0.0,10.0,3.2815
2025-04-24 06:00:00,0.0,10.0,3.2815
2025-04-24 07:00:00,0.0,10.0,3.2815
2025-04-24 08:00:00,0.0,10.0,3.2815
2025-04-24 09:00:00,0.0,10.0,3.2815
2025-04-24 10:00:00,0.0,10.0,3.2815
2025-04-24 11:00:00,0.0,10.0,3.2815
2025-04-24 12:00:00,0.0,10.0,3.2815
2025-04-24 13:00:00,0.0,10.0,3.2815
2025-04-24 14:00:00,0.0,10.0,3.2815
2025-04-24 15:00:00,0.0,10.0,3.2815
2025-04-24 16:00:00,0.0,10.0,3.2815
2025-04-24 17:00:00,0.0,10.0,3.2815
2025-04-24 18:00:00,0.0,10.0,3.2815
2025-04-24 19:00:00,0.0,10.0,3.2815
2025-04-24 20:00:00,0.0,10.0,3.2815
2025-04-24 21:00:00,0.0,10.0,3.2815
2025-04-24 22:00:00,0.0,10.0,3.2815
2025-04-24 23:00:00,0.0,10.0,3.2815
2025-04-25 00:00:00,0.0,10.0,3.2815
2025-04-25 01:00:00,0.0,10.0,3.2815
2025-04-25 02:00:00,0.0,10.0,3.2815
2025-04-25 03:00:00,0.0,10.0,3.2815
2025-04-25 04:00:00,0.0,10.0,3.2815
2025-04-25 05:00:00,0.0,10.0,3.2815
2025-04-25 06:00:00,0.0,10.0,3.2815
2025-04-25 07:00:00,0.0,10.0,3.2815
2025-04-25 08:00:00,0.0,10.0,3.2815
2025-04-25 09:00:00,29.10465181462983,11.392567072470326,3.3862919710363535
2025-04-25 10:00:00,68.20952744340718,13.26361375327307,3.5380998040188616
2025-04-25 11:00:00,96.83979616371704,14.633483070034309,3.6581679874980835
2025-04-25 12:00:00,118.60974209134103,15.675107277097657,3.7550642805441194
2025-04-25 13:00:00,90.46731300551204,14.328579569641725,3.6307436140041176
2025-04-25 14:00:00,95.63888219374235,14.576023071470924,3.6529681446504116
2025-04-25 15:00:00,67.13581865509346,13.212240127037965,3.533750084927269
2025-04-25 16:00:00,12.079724093062776,10.577977229333147,3.3241957657432284
2025-04-25 17:00:00,0.0,10.0,3.2815
2025-04-25 18:00:00,0.0,10.0,3.2815
2025-04-25 19:00:00,0.0,10.0,3.2815
2025-04-25 20:00:00,0.0,10.0,3.2815
2025-04-25 21:00:00,0.0,10.0,3.2815
2025-04-25 22:00:00,0.0,10.0,3.2815
2025-04-25 23:00:00,0.0,10.0,3.2815
2025-04-26 00:00:00,0.0,10.0,3.2815
2025-04-26 01:00:00,0.0,10.0,3.2815
2025-04-26 02:00:00,0.0,10.0,3.2815
2025-04-26 03:00:00,0.0,10.0,3.2815
2025-04-26 04:00:00,0.0,10.0,3.2815
2025-04-26 05:00:00,0.0,10.0,3.2815
2025-04-26 06:00:00,0.0,10.0,3.2815
2025-04-26 07:00:00,16.811552296320762,10.804380492646926,3.3412248011464523
2025-04-26 08:00:00,70.36455620608241,13.366725177324518,3.546862470678696
2025-04-26 09:00:00,122.4736858942195,15.859984971015287,3.7728013106445286
2025-04-26 10:00:00,134.92387483321528,16.455687791062932,3.8311100013807247
2025-04-26 11:00:00,116.44389365286241,15.571478165208728,3.745194928147162
2025-04-26 12:00:00,131.9531354233305,16.31354714944165,3.8170338482678643
2025-04-26 13:00:00,127.64134553479258,16.10724141314797,3.796786480708005
2025-04-26 14:00:00,95.32747299168214,14.561123109649863,3.6516221852649355
2025-04-26 15:00:00,64.13127450572851,13.068482033766914,3.5216349696406133
2025-04-26 16:00:00,38.82237061507685,11.857529694501284,3.422787312695423
2025-04-26 17:00:00,0.0,10.0,3.2815
2025-04-26 18:00:00,0.0,10.0,3.2815
2025-04-26 19:00:00,0.0,10.0,3.2815
2025-04-26 20:00:00,0.0,10.0,3.2815
2025-04-26 21:00:00,0.0,10.0,3.2815
2025-04-26 22:00:00,0.0,10.0,3.2815
2025-04-26 23:00:00,0.0,10.0,3.2815
2025-04-27 00:00:00,0.0,10.0,3.2815
2025-04-27 01:00:00,0.0,10.0,3.2815
2025-04-27 02:00:00,0.0,10.0,3.2815
2025-04-27 03:00:00,0.0,10.0,3.2815
2025-04-27 04:00:00,0.0,10.0,3.2815
2025-04-27 05:00:00,0.0,10.0,3.2815
2025-04-27 06:00:00,0.0,10.0,3.2815
2025-04-27 07:00:00,17.593809265505403,10.84180905576581,3.3440568293769997
2025-04-27 08:00:00,66.95896123115749,13.203778049337679,3.533034640650339
2025-04-27 09:00:00,117.34067277581849,15.614386257216196,3.7492750770465153
2025-04-27 10:00:00,152.97987287373223,17.31961114228384,3.9189484099435146
2025-04-27 11:00:00,175.59103248498442,18.401484807893993,4.034794833202706
2025-04-27 12:00:00,183.80422175400926,18.79446037100523,4.07858856719656
2025-04-27 13:00:00,166.53515299186512,17.968189138366753,3.987585175128196
2025-04-27 14:00:00,134.630644436433,16.441657628537463,3.8297159814964052
2025-04-27 15:00:00,91.45474512912136,14.37582512579528,3.6349661367218324
2025-04-27 16:00:00,48.51789340866257,12.321430306634573,3.4599917724739386
2025-04-27 17:00:00,5.410997299261242,10.25889939230915,3.300488767471591
2025-04-27 18:00:00,0.0,10.0,3.2815
2025-04-27 19:00:00,0.0,10.0,3.2815
2025-04-27 20:00:00,0.0,10.0,3.2815
2025-04-27 21:00:00,0.0,10.0,3.2815
2025-04-27 22:00:00,0.0,10.0,3.2815
2025-04-27 23:00:00,0.0,10.0,3.2815
2025-04-28 00:00:00,0.0,10.0,3.2815
2025-04-28 01:00:00,0.0,10.0,3.2815
2025-04-28 02:00:00,0.0,10.0,3.2815
2025-04-28 03:00:00,0.0,10.0,3.2815
2025-04-28 04:00:00,0.0,10.0,3.2815
2025-04-28 05:00:00,0.0,10.0,3.2815
2025-04-28 06:00:00,0.0,10.0,3.2815
2025-04-28 07:00:00,24.32821440640827,11.164029397435803,3.3686376272768586
2025-04-28 08:00:00,74.90850861931453,13.584139168388255,3.5654818476521672
2025-04-28 09:00:00,120.66732195937622,15.773556074611303,3.7644885751273645
2025-04-28 10:00:00,156.6617041752443,17.49577531938968,3.9373564247108424
2025-04-28 11:00:00,179.7386901186647,18.599937326251897,4.056792465538762
2025-04-28 12:00:00,187.0006719671161,18.947400572589288,4.095890514006286
2025-04-28 13:00:00,176.57493559685662,18.44856151181132,4.039991477974733
2025-04-28 14:00:00,153.46846560941668,17.342988785139553,3.921381310838776
2025-04-28 15:00:00,116.00067942663513,15.550271742901202,3.7431816776438227
2025-04-28 16:00:00,68.08883960215447,13.257839215414089,3.537610349451029
2025-04-28 17:00:00,15.073796042404568,10.721234260402133,3.3349506819686043
2025-04-28 18:00:00,0.0,10.0,3.2815
2025-04-28 19:00:00,0.0,10.0,3.2815
2025-04-28 20:00:00,0.0,10.0,3.2815
2025-04-28 21:00:00,0.0,10.0,3.2815
2025-04-28 22:00:00,0.0,10.0,3.2815
2025-04-28 23:00:00,0.0,10.0,3.2815
2025-04-29 00:00:00,0.0,10.0,3.2815
2025-04-29 01:00:00,0.0,10.0,3.2815
2025-04-29 02:00:00,0.0,10.0,3.2815
2025-04-29 03:00:00,0.0,10.0,3.2815
2025-04-29 04:00:00,0.0,10.0,3.2815
2025-04-29 05:00:00,0.0,10.0,3.2815
2025-04-29 06:00:00,0.0,10.0,3.2815
2025-04-29 07:00:00,25.091938999985725,11.200571244018455,3.3714480803550115
2025-04-29 08:00:00,77.14090985614085,13.690952624695734,3.5747011703852527
2025-04-29 09:00:00,122.99404320834536,15.884882450160065,3.775202766854637
2025-04-29 10:00:00,158.74657767642947,17.595530032365048,3.947857037615359
2025-04-29 11:00:00,181.01774109092764,18.66113593736496,4.063624546586673
2025-04-29 12:00:00,188.0606905076389,18.998119163044926,4.101660706804595
2025-04-29 13:00:00,178.07621958030677,18.52039328135439,4.047946600381622
2025-04-29 14:00:00,152.69734926607012,17.306093266319145,3.917542987605838
2025-04-29 15:00:00,113.66879121288478,15.438698144157167,3.7326248903052948
2025-04-29 16:00:00,65.75804188014581,13.146317793308413,3.5281841934660374
2025-04-29 17:00:00,12.63830254885642,10.60470347123715,3.32619695206516
2025-04-29 18:00:00,0.0,10.0,3.2815
2025-04-29 19:00:00,0.0,10.0,3.2815
2025-04-29 20:00:00,0.0,10.0,3.2815
2025-04-29 21:00:00,0.0,10.0,3.2815
2025-04-29 22:00:00,0.0,10.0,3.2815
2025-04-29 23:00:00,0.0,10.0,3.2815
2025-04-30 00:00:00,0.0,10.0,3.2815
2025-04-30 01:00:00,0.0,10.0,3.2815
2025-04-30 02:00:00,0.0,10.0,3.2815
2025-04-30 03:00:00,0.0,10.0,3.2815
2025-04-30 04:00:00,0.0,10.0,3.2815
2025-04-30 05:00:00,0.0,10.0,3.2815
2025-04-30 06:00:00,0.0,10.0,3.2815
2025-04-30 07:00:00,20.836509262123933,10.996962165651862,3.3558478520483597
2025-04-30 08:00:00,65.22219418543496,13.120679147628467,3.5260242285337347
2025-04-30 09:00:00,111.88334570635254,15.353270129490552,3.724582089930197
2025-04-30 10:00:00,146.20669415371353,16.99553560544084,3.8855303541954567
2025-04-30 11:00:00,169.7597692033051,18.12247699537345,4.004268398977721
2025-04-30 12:00:00,175.437361463907,18.394132127459663,4.033984401467282
2025-04-30 13:00:00,159.10699874835956,17.612775059730122,3.949678004610255
2025-04-30 14:00:00,143.1985000733628,16.85160287432358,3.8708703674632225
2025-04-30 15:00:00,106.51317778113658,15.096324295748161,3.700598939667747
2025-04-30 16:00:00,58.904774399338265,12.818410258341544,3.5007571052772306
2025-04-30 17:00:00,7.519180432533011,10.35976939868579,3.3079466214865976
2025-04-30 18:00:00,0.0,10.0,3.2815
2025-04-30 19:00:00,0.0,10.0,3.2815
2025-04-30 20:00:00,0.0,10.0,3.2815
2025-04-30 21:00:00,0.0,10.0,3.2815
2025-04-30 22:00:00,0.0,10.0,3.2815
2025-04-30 23:00:00,0.0,10.0,3.2815
2025-05-01 00:00:00,0.0,10.0,3.2815
2025-05-01 01:00:00,0.0,10.0,3.2815
2025-05-01 02:00:00,0.0,10.0,3.2815
2025-05-01 03:00:00,0.0,10.0,3.2815
2025-05-01 04:00:00,0.0,10.0,3.2815
2025-05-01 05:00:00,0.0,10.0,3.2815
2025-05-01 06:00:00,0.0,10.0,3.2815
2025-05-01 07:00:00,18.10284578809476,10.866164870243768,3.345902289385193
2025-05-01 08:00:00,65.88332966749674,13.15231242428214,3.528689601613353
2025-05-01 09:00:00,109.84724618614588,15.255849099815592,3.715452378662209
2025-05-01 10:00:00,144.7923101140658,16.927861727945732,3.8786237574786036
2025-05-01 11:00:00,166.8886154927782,17.985101219750153,3.9894071000078335
2025-05-01 12:00:00,173.68716944022202,18.310390882307274,4.024777138571114
2025-05-01 13:00:00,164.86818971104844,17.888430129715235,3.979015183570484
2025-05-01 14:00:00,141.03168363334132,16.747927446571353,3.860379062957833
2025-05-01 15:00:00,103.19104447814102,14.93737054919335,3.6859163271178343
2025-05-01 16:00:00,55.51796137430583,12.656361788244299,3.4873597601965995
2025-05-01 17:00:00,5.616489458877959,10.268731553056362,3.3012142317213815
2025-05-01 18:00:00,0.0,10.0,3.2815
2025-05-01 19:00:00,0.0,10.0,3.2815
2025-05-01 20:00:00,0.0,10.0,3.2815
2025-05-01 21:00:00,0.0,10.0,3.2815
2025-05-01 22:00:00,0.0,10.0,3.2815
2025-05-01 23:00:00,0.0,10.0,3.2815
2025-05-02 00:00:00,0.0,10.0,3.2815
2025-05-02 01:00:00,0.0,10.0,3.2815
2025-05-02 02:00:00,0.0,10.0,3.2815
2025-05-02 03:00:00,0.0,10.0,3.2815
2025-05-02 04:00:00,0.0,10.0,3.2815
2025-05-02 05:00:00,0.0,10.0,3.2815
2025-05-02 06:00:00,0.0,10.0,3.2815
2025-05-02 07:00:00,0.0,10.0,3.2815
2025-05-02 08:00:00,30.94649032008631,11.480693316750541,3.3931491849073296
2025-05-02 09:00:00,77.83486511727412,13.724156225706896,3.577576773656858
2025-05-02 10:00:00,131.7467155140424,16.30367059875801,3.816059618183332
2025-05-02 11:00:00,140.7675203388122,16.73528805448862,3.8591039234864
2025-05-02 12:00:00,136.90077025729585,16.55027608886583,3.840534728969504
2025-05-02 13:00:00,94.78416638677972,14.53512757831482,3.6492763021999486
2025-05-02 14:00:00,56.368503712732974,12.697057593910667,3.490714631205979
2025-05-02 15:00:00,48.36578018023888,12.314152161733919,3.45940182702948
2025-05-02 16:00:00,41.92288469747271,12.00587965059678,3.4345975403134337
2025-05-02 17:00:00,1.1338982385030818,10.054253504234596,3.2854610616805013
2025-05-02 18:00:00,0.0,10.0,3.2815
2025-05-02 19:00:00,0.0,10.0,3.2815
2025-05-02 20:00:00,0.0,10.0,3.2815
2025-05-02 21:00:00,0.0,10.0,3.2815
2025-05-02 22:00:00,0.0,10.0,3.2815
2025-05-02 23:00:00,0.0,10.0,3.2815
2025-05-03 00:00:00,0.0,10.0,3.2815
2025-05-03 01:00:00,0.0,10.0,3.2815
2025-05-03 02:00:00,0.0,10.0,3.2815
2025-05-03 03:00:00,0.0,10.0,3.2815
2025-05-03 04:00:00,0.0,10.0,3.2815
2025-05-03 05:00:00,0.0,10.0,3.2815
2025-05-03 06:00:00,0.0,10.0,3.2815
2025-05-03 07:00:00,0.0,10.0,3.2815
2025-05-03 08:00:00,20.755698581167643,10.993095625893188,3.355553000153449
2025-05-03 09:00:00,19.19077482418871,10.918218891109507,3.349853301871647
2025-05-03 10:00:00,35.386504650517864,11.693134193804683,3.409794203552712
2025-05-03 11:00:00,94.86237238613583,14.538869492159609,3.649613793450127
2025-05-03 12:00:00,87.34598690061573,14.179233822995968,3.6174602740109028
2025-05-03 13:00:00,96.37018343806979,14.611013561630134,3.6561328476347885
2025-05-03 14:00:00,63.18388240137982,13.023152268008603,3.5178320426252427
2025-05-03 15:00:00,0.0,10.0,3.2815
2025-05-03 16:00:00,0.0,10.0,3.2815
2025-05-03 17:00:00,0.0,10.0,3.2815
2025-05-03 18:00:00,0.0,10.0,3.2815
2025-05-03 19:00:00,0.0,10.0,3.2815
2025-05-03 20:00:00,0.0,10.0,3.2815
2025-05-03 21:00:00,0.0,10.0,3.2815
2025-05-03 22:00:00,0.0,10.0,3.2815
2025-05-03 23:00:00,0.0,10.0,3.2815
2025-05-04 00:00:00,0.0,10.0,3.2815
2025-05-04 01:00:00,0.0,10.0,3.2815
2025-05-04 02:00:00,0.0,10.0,3.2815
2025-05-04 03:00:00,0.0,10.0,3.2815
2025-05-04 04:00:00,0.0,10.0,3.2815
2025-05-04 05:00:00,0.0,10.0,3.2815
2025-05-04 06:00:00,0.0,10.0,3.2815
2025-05-04 07:00:00,0.0,10.0,3.2815
2025-05-04 08:00:00,58.93175722174883,12.819701302476021,3.5008642555835707
2025-05-04 09:00:00,55.67991655740778,12.664110840067359,3.4879980775213006
2025-05-04 10:00:00,66.0220186804445,13.158948262222225,3.529249238892167
2025-05-04 11:00:00,45.13159815013831,12.159406610054464,3.446906037362611
2025-05-04 12:00:00,97.70983609786947,14.675111775017678,3.6619444343187575
2025-05-04 13:00:00,51.81471835744197,12.479173127150332,3.4728275732165588
2025-05-04 14:00:00,88.33415603185401,14.226514642672441,3.621655070835442
2025-05-04 15:00:00,87.43053572661407,14.183279221369094,3.6178188052115527
2025-05-04 16:00:00,45.30537866309681,12.167721467133818,3.4475751712973066
2025-05-04 17:00:00,0.0,10.0,3.2815
2025-05-04 18:00:00,0.0,10.0,3.2815
2025-05-04 19:00:00,0.0,10.0,3.2815
2025-05-04 20:00:00,0.0,10.0,3.2815
2025-05-04 21:00:00,0.0,10.0,3.2815
2025-05-04 22:00:00,0.0,10.0,3.2815
2025-05-04 23:00:00,0.0,10.0,3.2815
2025-05-05 00:00:00,0.0,10.0,3.2815
2025-05-05 01:00:00,0.0,10.0,3.2815
2025-05-05 02:00:00,0.0,10.0,3.2815
2025-05-05 03:00:00,0.0,10.0,3.2815
2025-05-05 04:00:00,0.0,10.0,3.2815
2025-05-05 05:00:00,0.0,10.0,3.2815
2025-05-05 06:00:00,0.0,10.0,3.2815
2025-05-05 07:00:00,14.197885765963393,10.679324677797291,3.331797156214023
2025-05-05 08:00:00,71.24410380055637,13.408808794284994,3.5504513268114604
2025-05-05 09:00:00,113.71421014685053,15.44087129889237,3.732829939600399
2025-05-05 10:00:00,105.01981050295362,15.024871315930795,3.693984356299223
2025-05-05 11:00:00,75.95177089275161,13.634056023576631,3.56978436377914
2025-05-05 12:00:00,62.657073878068935,12.997946118567892,3.5157209315728126
2025-05-05 13:00:00,52.12341188592515,12.49394315243661,3.4740343130290814
2025-05-05 14:00:00,50.56934736315606,12.419585998237132,3.4679676903537504
2025-05-05 15:00:00,29.232384936086092,11.39867870507589,3.3867666303312434
2025-05-05 16:00:00,0.0,10.0,3.2815
2025-05-05 17:00:00,0.0,10.0,3.2815
2025-05-05 18:00:00,0.0,10.0,3.2815
2025-05-05 19:00:00,0.0,10.0,3.2815
2025-05-05 20:00:00,0.0,10.0,3.2815
2025-05-05 21:00:00,0.0,10.0,3.2815
2025-05-05 22:00:00,0.0,10.0,3.2815
2025-05-05 23:00:00,0.0,10.0,3.2815
2025-05-06 00:00:00,0.0,10.0,3.2815
2025-05-06 01:00:00,0.0,10.0,3.2815
2025-05-06 02:00:00,0.0,10.0,3.2815
2025-05-06 03:00:00,0.0,10.0,3.2815
2025-05-06 04:00:00,0.0,10.0,3.2815
2025-05-06 05:00:00,0.0,10.0,3.2815
2025-05-06 06:00:00,0.0,10.0,3.2815
2025-05-06 07:00:00,4.478096078151571,10.214262970246487,3.2971992824835428
2025-05-06 08:00:00,64.84658909596786,13.102707612247265,3.5245117663776693
2025-05-06 09:00:00,97.27984204618868,14.654537896946827,3.6600770521060673
2025-05-06 10:00:00,99.67144959296984,14.768968880046405,3.6704875785985176
2025-05-06 11:00:00,128.00571264882663,16.12467524635534,3.7984891685350073
2025-05-06 12:00:00,124.19276687694304,15.9422376496145,3.780746543421544
2025-05-06 13:00:00,83.23069025179541,13.982329677119399,3.6000947600777744
2025-05-06 14:00:00,84.70060383953808,14.052660470791295,3.606278251476272
2025-05-06 15:00:00,89.77645722052397,14.295524268924591,3.6277951588322432
2025-05-06 16:00:00,25.439670599701227,11.217209119602929,3.3727292625860326
2025-05-06 17:00:00,0.0,10.0,3.2815
2025-05-06 18:00:00,0.0,10.0,3.2815
2025-05-06 19:00:00,0.0,10.0,3.2815
2025-05-06 20:00:00,0.0,10.0,3.2815
2025-05-06 21:00:00,0.0,10.0,3.2815
2025-05-06 22:00:00,0.0,10.0,3.2815
2025-05-06 23:00:00,0.0,10.0,3.2815
2025-05-07 00:00:00,0.0,10.0,3.2815
2025-05-07 01:00:00,0.0,10.0,3.2815
2025-05-07 02:00:00,0.0,10.0,3.2815
2025-05-07 03:00:00,0.0,10.0,3.2815
2025-05-07 04:00:00,0.0,10.0,3.2815
2025-05-07 05:00:00,0.0,10.0,3.2815
2025-05-07 06:00:00,0.0,10.0,3.2815
2025-05-07 07:00:00,0.0,10.0,3.2815
2025-05-07 08:00:00,30.855344515554354,11.4763322734715,3.3928091935596183
2025-05-07 09:00:00,42.29519630022826,12.023693602881735,3.43602120283426
2025-05-07 10:00:00,73.55923621163085,13.519580679982337,3.5599326723473688
2025-05-07 11:00:00,65.19751169093584,13.119498167030423,3.5259247988225337
2025-05-07 12:00:00,43.91169931583017,12.101038244776563,3.4422161739618296
2025-05-07 13:00:00,41.37592372384404,11.979709269083447,3.43250818372268
2025-05-07 14:00:00,55.92981549078637,12.676067726831883,3.488983467956639
2025-05-07 15:00:00,6.729303323279975,10.321976235563636,3.3051484277499097
2025-05-07 16:00:00,0.0,10.0,3.2815
2025-05-07 17:00:00,0.0,10.0,3.2815
2025-05-07 18:00:00,0.0,10.0,3.2815
2025-05-07 19:00:00,0.0,10.0,3.2815
2025-05-07 20:00:00,0.0,10.0,3.2815
2025-05-07 21:00:00,0.0,10.0,3.2815
2025-05-07 22:00:00,0.0,10.0,3.2815
2025-05-07 23:00:00,0.0,10.0,3.2815
2025-05-08 00:00:00,0.0,10.0,3.2815
2025-05-08 01:00:00,0.0,10.0,3.2815
2025-05-08 02:00:00,0.0,10.0,3.2815
2025-05-08 03:00:00,0.0,10.0,3.2815
2025-05-08 04:00:00,0.0,10.0,3.2815
2025-05-08 05:00:00,0.0,10.0,3.2815
2025-05-08 06:00:00,0.0,10.0,3.2815
2025-05-08 07:00:00,41.30792936611792,11.976455950531959,3.432248627175235
2025-05-08 08:00:00,92.77540346225946,14.439014519725333,3.640628999801117
2025-05-08 09:00:00,134.68547658350224,16.444281176244125,3.8299765768863225
2025-05-08 10:00:00,156.6375612608424,17.494620156021167,3.9372351543776363
2025-05-08 11:00:00,163.3672126010939,17.816613043114543,3.9713299966789504
2025-05-08 12:00:00,163.10377765143164,17.804008500068498,3.9699842387659423
2025-05-08 13:00:00,142.8322201790726,16.83407752052979,3.869092908193994
2025-05-08 14:00:00,99.8429575563356,14.777175002695483,3.671236418871515
2025-05-08 15:00:00,51.85490813005883,12.481096082777935,3.472984634963461
2025-05-08 16:00:00,9.215572832142652,10.44093649914558,3.3139722516198877
2025-05-08 17:00:00,0.0,10.0,3.2815
2025-05-08 18:00:00,0.0,10.0,3.2815
2025-05-08 19:00:00,0.0,10.0,3.2815
2025-05-08 20:00:00,0.0,10.0,3.2815
2025-05-08 21:00:00,0.0,10.0,3.2815
2025-05-08 22:00:00,0.0,10.0,3.2815
2025-05-08 23:00:00,0.0,10.0,3.2815
