time,el_price_eur_kwh,heat_demand_kw,PV_kw,COP,gas_price,solar_q_Wm2
2025-04-14 10:00:00,0.07707,235.74,24.3,2.9,0.1199,0.3515117041864061
2025-04-14 11:00:00,0.06235,116.31,49.4,2.9,0.1199,0.4019066713923133
2025-04-14 12:00:00,0.06164,116.31,95.7,2.9,0.1199,0.3643426504337886
2025-04-14 13:00:00,0.06436,116.31,130.0,2.9,0.1199,0.350378911714757
2025-04-14 14:00:00,0.07529,63.93,139.0,2.9,0.1199,0.3256355203300545
2025-04-14 15:00:00,0.0846,63.93,132.0,2.9,0.1199,0.3172940015207204
2025-04-14 16:00:00,0.09702,63.93,115.0,2.9,0.1199,0.2432984069899593
2025-04-14 17:00:00,0.11935,35.38,128.0,2.9,0.1199,0.0431692571876342
2025-04-14 18:00:00,0.18,35.38,94.3,2.9,0.1199,0.0
2025-04-14 19:00:00,0.14061,35.38,73.2,2.9,0.1199,0.0
2025-04-14 20:00:00,0.10283,57.13,51.2,2.9,0.1199,0.0
2025-04-14 21:00:00,0.08259,57.13,24.4,2.9,0.1199,0.0
2025-04-14 22:00:00,0.076,57.13,2.83,2.875136230468752,0.1199,0.0
2025-04-14 23:00:00,0.07293,100.26,0.0,2.830810058593752,0.1199,0.0
2025-04-15 00:00:00,0.0732,100.26,0.0,2.797592285156252,0.1199,0.0
2025-04-15 01:00:00,0.06738,100.26,0.0,2.758712890625002,0.1199,0.0
2025-04-15 02:00:00,0.06429,129.65,0.0,2.737226074218752,0.1199,0.0
2025-04-15 03:00:00,0.0663,129.65,0.0,2.711837890625002,0.1199,0.0
2025-04-15 04:00:00,0.07042,129.65,0.0,2.698424804687497,0.1199,0.0
2025-04-15 05:00:00,0.08303,167.38,0.0,2.798559082031252,0.1199,0.0
2025-04-15 06:00:00,0.0969899999999999,167.38,0.0,2.9,0.1199,0.0
2025-04-15 07:00:00,0.09856,167.38,0.0,2.9,0.1199,0.0029422387391932
2025-04-15 08:00:00,0.065,127.55,0.0,2.9,0.1199,0.2375956353408083
2025-04-15 09:00:00,0.04893,127.55,4.15,2.9,0.1199,0.4008204098812544
2025-04-15 10:00:00,0.00292,127.55,17.3,2.9,0.1199,0.523927243523354
2025-04-15 11:00:00,8e-05,34.75,56.2,2.9,0.1199,0.3989899481767406
2025-04-15 12:00:00,0.0,34.75,98.6,2.9,0.1199,0.37711231617193
2025-04-15 13:00:00,0.0001,34.75,96.4,2.9,0.1199,0.1758620526860334
2025-04-15 14:00:00,0.02927,45.54,49.5,2.9,0.1199,0.2431255700487976
2025-04-15 15:00:00,0.06808,45.54,58.0,2.9,0.1199,0.0524313171305813
2025-04-15 16:00:00,0.08657,45.54,37.8,2.9,0.1199,0.0
2025-04-15 17:00:00,0.10528,59.11,52.7,2.9,0.1199,0.0
2025-04-15 18:00:00,0.13358,59.11,36.2,2.9,0.1199,0.0
2025-04-15 19:00:00,0.14154,59.11,17.3,2.9,0.1199,0.0
2025-04-15 20:00:00,0.11058,85.52,14.8,2.9,0.1199,0.0
2025-04-15 21:00:00,0.10221,85.52,12.6,2.887448242187497,0.1199,0.0
2025-04-15 22:00:00,0.09376,85.52,2.33,2.847724121093752,0.1199,0.0
2025-04-15 23:00:00,0.08801,115.65,0.0,2.798205078125002,0.1199,0.0
2025-04-16 00:00:00,0.08204,115.65,0.0,2.747084472656252,0.1199,0.0
2025-04-16 01:00:00,0.0822,115.65,0.0,2.724828613281252,0.1199,0.0
2025-04-16 02:00:00,0.0814,122.35,0.0,2.706781738281252,0.1199,0.0
2025-04-16 03:00:00,0.08299,122.35,0.0,2.704574707031252,0.1199,0.0
2025-04-16 04:00:00,0.0994,122.35,0.0,2.6705097656250016,0.1199,0.0
2025-04-16 05:00:00,0.121,163.69,0.0,2.723129394531252,0.1199,0.0
2025-04-16 06:00:00,0.1351399999999999,163.69,0.0,2.818354003906252,0.1199,0.0
2025-04-16 07:00:00,0.10994,163.69,0.0,2.817794921875002,0.1199,0.0
2025-04-16 08:00:00,0.0948199999999999,234.27,0.3,2.778358886718752,0.1199,0.0
2025-04-16 09:00:00,0.07975,234.27,0.8,2.7519160156250018,0.1199,0.0
2025-04-16 10:00:00,0.06408,234.27,5.32,2.754076660156252,0.1199,0.0
2025-04-16 11:00:00,0.0353,267.47,14.4,2.7494697265625017,0.1199,0.0
2025-04-16 12:00:00,0.0224,267.47,16.8,2.752658203125001,0.1199,0.0
2025-04-16 13:00:00,0.02494,267.47,26.4,2.756562011718752,0.1199,0.0
2025-04-16 14:00:00,0.055,256.15,22.0,2.736103027343752,0.1199,0.0
2025-04-16 15:00:00,0.068,256.15,22.1,2.7247871093750016,0.1199,0.0
2025-04-16 16:00:00,0.0931599999999999,256.15,23.0,2.719149902343752,0.1199,0.0
2025-04-16 17:00:00,0.118,191.59,23.5,2.695509765625002,0.1199,0.0
2025-04-16 18:00:00,0.14652,191.59,18.8,2.654228027343752,0.1199,0.0
2025-04-16 19:00:00,0.13648,191.59,12.6,2.621181152343752,0.1199,0.0
2025-04-16 20:00:00,0.121,199.28,8.03,2.592111328125002,0.1199,0.0
2025-04-16 21:00:00,0.10969,199.28,3.33,2.577101562500002,0.1199,0.0
2025-04-16 22:00:00,0.09859,199.28,0.6,2.568759277343752,0.1199,0.0
2025-04-16 23:00:00,0.08899,215.83,0.0,2.565626953125002,0.1199,0.0
2025-04-17 00:00:00,0.08399,215.83,0.0,2.5659980468750017,0.1199,0.0
2025-04-17 01:00:00,0.08167,215.83,0.0,2.566068847656252,0.1199,0.0
2025-04-17 02:00:00,0.0800699999999999,226.21,0.0,2.5654951171874973,0.1199,0.0
2025-04-17 03:00:00,0.08128,226.21,0.0,2.548080566406252,0.1199,0.0
2025-04-17 04:00:00,0.08743,226.21,0.0,2.5212812500000017,0.1199,0.0
2025-04-17 05:00:00,0.1080199999999999,293.25,0.0,2.503173339843752,0.1199,0.0
2025-04-17 06:00:00,0.1227999999999999,293.25,0.0,2.526647460937502,0.1199,0.0
2025-04-17 07:00:00,0.13,293.25,0.0,2.566029785156252,0.1199,0.0
2025-04-17 08:00:00,0.121,339.84,0.0,2.592169921875002,0.1199,0.0
2025-04-17 09:00:00,0.11,339.84,0.633,2.5962910156250016,0.1199,0.0
2025-04-17 10:00:00,0.09503,339.84,3.88,2.592658203125002,0.1199,0.0
2025-04-17 11:00:00,0.08084,334.56,9.7,2.5941962890625017,0.1199,0.0
2025-04-17 12:00:00,0.08104,334.56,18.3,2.621742675781252,0.1199,0.0
2025-04-17 13:00:00,0.07775,334.56,16.8,2.627921875000002,0.1199,0.0094974963198242
2025-04-17 14:00:00,0.07765,307.45,23.4,2.606491210937502,0.1199,0.0
2025-04-17 15:00:00,0.08387,307.45,27.5,2.584472167968752,0.1199,0.0
2025-04-17 16:00:00,0.09763,307.45,22.5,2.575478027343752,0.1199,0.0
2025-04-17 17:00:00,0.11265,251.68,23.4,2.553622558593752,0.1199,0.0
2025-04-17 18:00:00,0.129,251.68,18.4,2.531962402343752,0.1199,0.0
2025-04-17 19:00:00,0.12279,251.68,14.4,2.5229707031250017,0.1199,0.0
2025-04-17 20:00:00,0.11476,246.36,5.03,2.509611328125002,0.1199,0.0
2025-04-17 21:00:00,0.0989,246.36,1.53,2.495282714843752,0.1199,0.0
2025-04-17 22:00:00,0.09652,246.36,0.5,2.488930175781252,0.1199,0.0
2025-04-17 23:00:00,0.091,240.29,0.0,2.485990722656252,0.1199,0.0
2025-04-18 00:00:00,0.0813,240.29,0.0,2.479955566406252,0.1199,0.0
2025-04-18 01:00:00,0.07912,240.29,0.0,2.476742675781252,0.1199,0.0
2025-04-18 02:00:00,0.07794,257.3,0.0,2.478432128906252,0.1199,0.0
2025-04-18 03:00:00,0.07634,257.3,0.0,2.461996582031252,0.1199,0.0
2025-04-18 04:00:00,0.07635,257.3,0.0,2.448659179687497,0.1199,0.0
2025-04-18 05:00:00,0.07939,277.36,0.0,2.484650390625002,0.1199,0.0
2025-04-18 06:00:00,0.08798,277.36,0.0,2.5111250000000016,0.1199,0.0
2025-04-18 07:00:00,0.09125,277.36,0.0,2.5267353515625017,0.1199,0.0
2025-04-18 08:00:00,0.09014,302.31,0.0,2.550653808593752,0.1199,0.0
2025-04-18 09:00:00,0.0883,302.31,1.78,2.613832519531252,0.1199,0.0
2025-04-18 10:00:00,0.08328,302.31,5.38,2.666923339843752,0.1199,0.0762614494460958
2025-04-18 11:00:00,0.07503,249.61,12.0,2.7318134765625017,0.1199,0.1773344997264837
2025-04-18 12:00:00,0.06375,249.61,24.3,2.784416015625002,0.1199,0.3026364993350518
2025-04-18 13:00:00,0.06264,249.61,59.1,2.8265986328125017,0.1199,0.3259406884825278
2025-04-18 14:00:00,0.06536,173.98,58.4,2.835243652343752,0.1199,0.3296816520847862
2025-04-18 15:00:00,0.07661,173.98,79.7,2.816981933593752,0.1199,0.2167575497714463
2025-04-18 16:00:00,0.08864,173.98,135.0,2.774337890625002,0.1199,0.0355961258339939
2025-04-18 17:00:00,0.1035,155.74,131.0,2.710768554687497,0.1199,0.0
2025-04-18 18:00:00,0.12312,155.74,55.8,2.622108886718752,0.1199,0.0
2025-04-18 19:00:00,0.12652,155.74,52.6,2.551994140625002,0.1199,0.0
2025-04-18 20:00:00,0.11652,183.37,41.0,2.485707519531252,0.1199,0.0
2025-04-18 21:00:00,0.10635,183.37,5.23,2.389232910156252,0.1199,0.0
2025-04-18 22:00:00,0.09912,183.37,1.97,2.322658203125002,0.1199,0.0
2025-04-18 23:00:00,0.08932,199.85,0.0,2.265150878906252,0.1199,0.0
2025-04-19 00:00:00,0.08001,199.85,0.0,2.212582519531252,0.1199,0.0
2025-04-19 01:00:00,0.08445,199.85,0.0,2.187450683593752,0.1199,0.0
2025-04-19 02:00:00,0.08239,219.94,0.0,2.188393066406252,0.1199,0.0
2025-04-19 03:00:00,0.08498,219.94,0.0,2.152660644531252,0.1199,0.0
2025-04-19 04:00:00,0.09062,219.94,0.0,2.125915039062502,0.1199,0.0
2025-04-19 05:00:00,0.0952,221.84,0.0,2.286447265625002,0.1199,0.0
2025-04-19 06:00:00,0.09167,221.84,0.0,2.558021972656252,0.1199,0.0
2025-04-19 07:00:00,0.08389,221.84,0.0,2.726283691406252,0.1199,0.0
2025-04-19 08:00:00,0.07643,188.77,0.0,2.849672363281252,0.1199,0.1937820382992695
2025-04-19 09:00:00,0.02999,188.77,5.65,2.9,0.1199,0.4180774460823864
2025-04-19 10:00:00,0.00454,188.77,21.7,2.9,0.1199,0.610013190448019
2025-04-19 11:00:00,0.0,119.77,54.9,2.9,0.1199,0.6963165006513746
2025-04-19 12:00:00,-0.0030099999999999,119.77,80.0,2.9,0.1199,0.6940000018427092
2025-04-19 13:00:00,-0.00726,119.77,135.0,2.9,0.1199,0.5776806492065018
2025-04-19 14:00:00,-0.00086,95.48,144.0,2.9,0.1199,0.4626711305246624
2025-04-19 15:00:00,0.0002,95.48,132.0,2.9,0.1199,0.4263373628598773
2025-04-19 16:00:00,0.06401,95.48,95.3,2.9,0.1199,0.1876130415918331
2025-04-19 17:00:00,0.10277,80.23,152.0,2.9,0.1199,0.0
2025-04-19 18:00:00,0.12684,80.23,105.0,2.9,0.1199,0.0
2025-04-19 19:00:00,0.14271,80.23,103.0,2.8953046875000017,0.1199,0.0
2025-04-19 20:00:00,0.12736,130.04,53.4,2.8425117187500017,0.1199,0.0
2025-04-19 21:00:00,0.10955,130.04,16.1,2.8019355468750016,0.1199,0.0
2025-04-19 22:00:00,0.09827,130.04,2.73,2.754704101562502,0.1199,0.0
2025-04-19 23:00:00,0.10041,177.28,0.0,2.6924238281250017,0.1199,0.0
2025-04-20 00:00:00,0.0949,177.28,0.0,2.586537597656252,0.1199,0.0
2025-04-20 01:00:00,0.09898,177.28,0.0,2.527123535156252,0.1199,0.0
2025-04-20 02:00:00,0.09741,216.41,0.0,2.479369628906252,0.1199,0.0
2025-04-20 03:00:00,0.09883,216.41,0.0,2.459972656250002,0.1199,0.0
2025-04-20 04:00:00,0.10864,216.41,0.0,2.438136718750002,0.1199,0.0
2025-04-20 05:00:00,0.1093799999999999,231.29,0.0,2.595502441406252,0.1199,0.0
2025-04-20 06:00:00,0.0943199999999999,231.29,0.0,2.772279785156252,0.1199,0.0
2025-04-20 07:00:00,0.0686,231.29,0.0,2.9,0.1199,0.0
2025-04-20 08:00:00,0.01863,168.6,0.7000000000000001,2.9,0.1199,0.2496145139517301
2025-04-20 09:00:00,0.0,168.6,5.0,2.9,0.1199,0.464897963258356
2025-04-20 10:00:00,-0.0057199999999999,168.6,20.1,2.9,0.1199,0.632006240010546
2025-04-20 11:00:00,-0.03499,85.9,57.8,2.9,0.1199,0.7245617858023222
2025-04-20 12:00:00,-0.05242,85.9,99.9,2.9,0.1199,0.632130703703212
2025-04-20 13:00:00,-0.0400499999999999,85.9,130.0,2.9,0.1199,0.4647424451887719
2025-04-20 14:00:00,-0.0047599999999999,47.56,121.0,2.9,0.1199,0.3244381874833711
2025-04-20 15:00:00,0.0,47.56,161.0,2.9,0.1199,0.097423804229107
2025-04-20 16:00:00,0.07242,47.56,117.0,2.9,0.1199,0.0
2025-04-20 17:00:00,0.10681,91.9,60.9,2.9,0.1199,0.0
2025-04-20 18:00:00,0.1199399999999999,91.9,20.2,2.9,0.1199,0.0
2025-04-20 19:00:00,0.14495,91.9,34.0,2.8721040039062515,0.1199,0.0
2025-04-20 20:00:00,0.13756,135.85,4.45,2.827072265625002,0.1199,0.0
2025-04-20 21:00:00,0.12182,135.85,2.8,2.747079589843752,0.1199,0.0
2025-04-20 22:00:00,0.11068,135.85,0.533,2.640614746093752,0.1199,0.0
2025-04-20 23:00:00,0.10858,179.23,0.0,2.551552246093752,0.1199,0.0
2025-04-21 00:00:00,0.09759,179.23,0.0,2.495026367187497,0.1199,0.0
2025-04-21 01:00:00,0.09647,179.23,0.0,2.467716796875002,0.1199,0.0
2025-04-21 02:00:00,0.09684,230.26,0.0,2.453832519531252,0.1199,0.0
2025-04-21 03:00:00,0.09798,230.26,0.0,2.458925292968752,0.1199,0.0
2025-04-21 04:00:00,0.09854,230.26,0.0,2.514716308593752,0.1199,0.0
2025-04-21 05:00:00,0.0970699999999999,251.31,0.0,2.640009277343752,0.1199,0.0
2025-04-21 06:00:00,0.09131,251.31,0.0,2.803949707031252,0.1199,0.0
2025-04-21 07:00:00,0.0885,251.31,0.0,2.9,0.1199,0.0073609413826252
2025-04-21 08:00:00,0.08799,171.22,0.6,2.9,0.1199,0.2126611687211294
2025-04-21 09:00:00,0.0652399999999999,171.22,4.3,2.9,0.1199,0.3775035493240264
2025-04-21 10:00:00,0.03388,171.22,21.3,2.9,0.1199,0.4119788806824297
2025-04-21 11:00:00,0.01719,112.62,63.1,2.9,0.1199,0.4945558082862112
2025-04-21 12:00:00,0.00891,112.62,96.1,2.9,0.1199,0.3737709158656307
2025-04-21 13:00:00,0.00843,112.62,47.5,2.9,0.1199,0.4414059863263577
2025-04-21 14:00:00,0.01001,105.33,33.2,2.9,0.1199,0.2797718364797301
2025-04-21 15:00:00,0.05005,105.33,40.4,2.9,0.1199,0.1684323857710028
2025-04-21 16:00:00,0.08877,105.33,37.0,2.9,0.1199,0.1512836964797094
2025-04-21 17:00:00,0.10195,114.39,18.4,2.9,0.1199,0.0
2025-04-21 18:00:00,0.12195,114.39,20.1,2.9,0.1199,0.0
2025-04-21 19:00:00,0.1391399999999999,114.39,19.3,2.813310058593752,0.1199,0.0
2025-04-21 20:00:00,0.1321,134.02,15.3,2.771713378906252,0.1199,0.0
2025-04-21 21:00:00,0.1227699999999999,134.02,9.3,2.735731933593752,0.1199,0.0
2025-04-21 22:00:00,0.10654,134.02,3.45,2.718959472656252,0.1199,0.0
2025-04-21 23:00:00,0.0962099999999999,169.9,0.0,2.691046875000002,0.1199,0.0
2025-04-22 00:00:00,0.0888,169.9,0.0,2.6824531250000017,0.1199,0.0
2025-04-22 01:00:00,0.0874,169.9,0.0,2.664984863281252,0.1199,0.0
2025-04-22 02:00:00,0.08501,163.89,0.0,2.6455244140625016,0.1199,0.0
2025-04-22 03:00:00,0.08458,163.89,0.0,2.629623535156252,0.1199,0.0
2025-04-22 04:00:00,0.09739,163.89,0.0,2.619672363281252,0.1199,0.0
2025-04-22 05:00:00,0.12076,204.88,0.0,2.672724121093752,0.1199,0.0
2025-04-22 06:00:00,0.1515399999999999,204.88,0.0,2.7928632812500016,0.1199,0.0
2025-04-22 07:00:00,0.147,204.88,0.0,2.891710937500002,0.1199,0.0
2025-04-22 08:00:00,0.11188,254.98,0.0,2.9,0.1199,0.1033471983296752
2025-04-22 09:00:00,0.0952,254.98,4.63,2.9,0.1199,0.2156245411125263
2025-04-22 10:00:00,0.08997,254.98,18.6,2.9,0.1199,0.3158096710133157
2025-04-22 11:00:00,0.07992,141.41,38.3,2.9,0.1199,0.2890233854812939
2025-04-22 12:00:00,0.06766,141.41,51.3,2.9,0.1199,0.3769745721858593
2025-04-22 13:00:00,0.07147,141.41,92.9,2.9,0.1199,0.4973420922266037
2025-04-22 14:00:00,0.07845,59.48,133.0,2.9,0.1199,0.4710013242050472
2025-04-22 15:00:00,0.0830699999999999,59.48,116.0,2.9,0.1199,0.3659895931218789
2025-04-22 16:00:00,0.10004,59.48,143.0,2.9,0.1199,0.1964985907111151
2025-04-22 17:00:00,0.1223799999999999,50.31,139.0,2.9,0.1199,0.0313903534534573
2025-04-22 18:00:00,0.19232,50.31,126.0,2.9,0.1199,0.0
2025-04-22 19:00:00,0.2632,50.31,73.0,2.806991699218752,0.1199,0.0
2025-04-22 20:00:00,0.15728,78.71,43.3,2.711986816406252,0.1199,0.0
2025-04-22 21:00:00,0.12228,78.71,17.9,2.652323730468752,0.1199,0.0
2025-04-22 22:00:00,0.1095999999999999,78.71,2.4,2.653776367187497,0.1199,0.0
2025-04-22 23:00:00,0.10672,120.29,0.0,2.6469746093750017,0.1199,0.0
2025-04-23 00:00:00,0.0994,120.29,0.0,2.644896972656252,0.1199,0.0
2025-04-23 01:00:00,0.09684,120.29,0.0,2.656703613281252,0.1199,0.0
2025-04-23 02:00:00,0.0967,147.87,0.0,2.667533691406252,0.1199,0.0
2025-04-23 03:00:00,0.1012,147.87,0.0,2.659838378906252,0.1199,0.0
2025-04-23 04:00:00,0.10823,147.87,0.0,2.646183593750002,0.1199,0.0
2025-04-23 05:00:00,0.13709,198.06,0.0,2.693344238281252,0.1199,0.0
2025-04-23 06:00:00,0.152,198.06,0.0,2.817855957031252,0.1199,0.0
2025-04-23 07:00:00,0.12884,198.06,0.0,2.9,0.1199,0.0
2025-04-23 08:00:00,0.1,217.74,0.0,2.9,0.1199,0.1327984755561962
2025-04-23 09:00:00,0.092,217.74,5.1,2.9,0.1199,0.3429055406110295
2025-04-23 10:00:00,0.09439,217.74,20.0,2.9,0.1199,0.4703863505738512
2025-04-23 11:00:00,0.08104,136.25,16.5,2.9,0.1199,0.3616061558295529
2025-04-23 12:00:00,0.08029,136.25,86.8,2.9,0.1199,0.2337073187648716
2025-04-23 13:00:00,0.088,136.25,70.2,2.9,0.1199,0.2412638350909629
2025-04-23 14:00:00,0.0923499999999999,173.68,51.9,2.9,0.1199,0.2173873347880177
2025-04-23 15:00:00,0.09905,173.68,21.3,2.9,0.1199,0.0599612575511778
2025-04-23 16:00:00,0.10828,173.68,19.1,2.9,0.1199,0.0244338663907502
2025-04-23 17:00:00,0.1289,148.78,49.4,2.885265625000002,0.1199,0.0
2025-04-23 18:00:00,0.15597,148.78,30.5,2.763056152343752,0.1199,0.0
2025-04-23 19:00:00,0.14867,148.78,25.6,2.6927070312500017,0.1199,0.0
2025-04-23 20:00:00,0.12611,172.11,23.5,2.635873535156252,0.1199,0.0
2025-04-23 21:00:00,0.1082,172.11,17.8,2.616867187500002,0.1199,0.0
2025-04-23 22:00:00,0.09715,172.11,2.25,2.603275878906252,0.1199,0.0
2025-04-23 23:00:00,0.09417,182.13,0.0,2.626415527343752,0.1199,0.0
2025-04-24 00:00:00,0.0883,182.13,0.0,2.630736816406252,0.1199,0.0
2025-04-24 01:00:00,0.0867,182.13,0.0,2.636198242187497,0.1199,0.0
2025-04-24 02:00:00,0.08565,173.76,0.0,2.624389160156252,0.1199,0.0
2025-04-24 03:00:00,0.08435,173.76,0.0,2.6065107421874973,0.1199,0.0
2025-04-24 04:00:00,0.09093,173.76,0.0,2.599540527343752,0.1199,0.0
2025-04-24 05:00:00,0.11034,218.87,0.0,2.622182128906252,0.1199,0.0
2025-04-24 06:00:00,0.11851,218.87,0.0,2.677394531250002,0.1199,0.0
2025-04-24 07:00:00,0.11765,218.87,0.0,2.731232421875002,0.1199,0.0
2025-04-24 08:00:00,0.1089099999999999,237.4,0.0,2.7815986328125017,0.1199,0.0
2025-04-24 09:00:00,0.09667,237.4,0.867,2.829115722656252,0.1199,0.0
2025-04-24 10:00:00,0.09355,237.4,2.68,2.852248046875002,0.1199,0.0
2025-04-24 11:00:00,0.08156,221.65,13.7,2.875182617187497,0.1199,0.0
2025-04-24 12:00:00,0.07895,221.65,15.3,2.871435058593752,0.1199,0.0
2025-04-24 13:00:00,0.07804,221.65,17.8,2.888700683593752,0.1199,0.0
2025-04-24 14:00:00,0.07872,193.11,26.1,2.8843964843750016,0.1199,0.0
2025-04-24 15:00:00,0.08337,193.11,32.1,2.8574042968750017,0.1199,0.0
2025-04-24 16:00:00,0.09536,193.11,41.1,2.823009765625002,0.1199,0.0
2025-04-24 17:00:00,0.10102,136.47,30.6,2.785658691406252,0.1199,0.0
2025-04-24 18:00:00,0.11464,136.47,23.9,2.786315429687497,0.1199,0.0
2025-04-24 19:00:00,0.12161,136.47,26.6,2.7888593750000017,0.1199,0.0
2025-04-24 20:00:00,0.11448,159.54,13.4,2.7783808593750017,0.1199,0.0
2025-04-24 21:00:00,0.10653,159.54,5.13,2.7709296875000016,0.1199,0.0
2025-04-24 22:00:00,0.0930999999999999,159.54,1.47,2.751972167968752,0.1199,0.0
2025-04-24 23:00:00,0.09103,181.49,0.0,2.725663574218752,0.1199,0.0
2025-04-25 00:00:00,0.08292,181.49,0.0,2.689750488281252,0.1199,0.0
2025-04-25 01:00:00,0.08223,181.49,0.0,2.641940429687497,0.1199,0.0
2025-04-25 02:00:00,0.0834,179.8,0.0,2.608290527343752,0.1199,0.0
2025-04-25 03:00:00,0.08495,179.8,0.0,2.580966308593752,0.1199,0.0
2025-04-25 04:00:00,0.09464,179.8,0.0,2.552091796875002,0.1199,0.0
2025-04-25 05:00:00,0.10441,235.39,0.0,2.567836425781252,0.1199,0.0
2025-04-25 06:00:00,0.11339,235.39,0.0,2.6121406250000017,0.1199,0.0
2025-04-25 07:00:00,0.111,235.39,0.0,2.6610908203125017,0.1199,0.0
2025-04-25 08:00:00,0.09941,291.2,0.0,2.731967285156252,0.1199,0.0
2025-04-25 09:00:00,0.08817,291.2,2.97,2.816779296875002,0.1199,0.0683735993938008
2025-04-25 10:00:00,0.07545,291.2,13.6,2.9,0.1199,0.2414901269430475
2025-04-25 11:00:00,0.06661,268.1,18.8,2.9,0.1199,0.3744437478124527
2025-04-25 12:00:00,0.04803,268.1,29.7,2.9,0.1199,0.4766644517917059
2025-04-25 13:00:00,0.04099,268.1,37.7,2.9,0.1199,0.3728610799331242
2025-04-25 14:00:00,0.05947,193.99,34.0,2.9,0.1199,0.4012677664787681
2025-04-25 15:00:00,0.07304,193.99,41.2,2.9,0.1199,0.2917160481349612
2025-04-25 16:00:00,0.08419,193.99,42.3,2.9,0.1199,0.0673514053567119
2025-04-25 17:00:00,0.09943,142.21,53.8,2.9,0.1199,0.0079110171093284
2025-04-25 18:00:00,0.11599,142.21,49.9,2.8140058593750017,0.1199,0.0
2025-04-25 19:00:00,0.12378,142.21,37.7,2.762448242187497,0.1199,0.0
2025-04-25 20:00:00,0.1096299999999999,181.79,60.8,2.7320332031250016,0.1199,0.0
2025-04-25 21:00:00,0.10037,181.79,27.6,2.692343261718752,0.1199,0.0
2025-04-25 22:00:00,0.09209,181.79,5.1,2.652523925781252,0.1199,0.0
2025-04-25 23:00:00,0.1,233.31,0.0,2.613576171875002,0.1199,0.0
2025-04-26 00:00:00,0.09219,233.31,0.0,2.581447265625002,0.1199,0.0
2025-04-26 01:00:00,0.0910199999999999,233.31,0.0,2.5547480468750017,0.1199,0.0
2025-04-26 02:00:00,0.0896599999999999,257.39,0.0,2.526459472656252,0.1199,0.0
2025-04-26 03:00:00,0.08901,257.39,0.0,2.481779296875002,0.1199,0.0
2025-04-26 04:00:00,0.09086,257.39,0.0,2.456146972656252,0.1199,0.0
2025-04-26 05:00:00,0.09301,316.36,0.0,2.619845703125002,0.1199,0.0
2025-04-26 06:00:00,0.08633,316.36,0.0,2.7510761718750016,0.1199,0.0
2025-04-26 07:00:00,0.07219,316.36,0.0,2.8966621093750016,0.1199,0.0238910722396382
2025-04-26 08:00:00,0.03445,213.71,1.3,2.9,0.1199,0.2673615252417161
2025-04-26 09:00:00,0.0025499999999999,213.71,7.75,2.9,0.1199,0.5027513196533362
2025-04-26 10:00:00,-1e-05,213.71,25.5,2.9,0.1199,0.5723072694927397
2025-04-26 11:00:00,-0.00763,94.62,63.5,2.9,0.1199,0.5123318556707609
2025-04-26 12:00:00,-0.01485,94.62,104.0,2.9,0.1199,0.5859728074356375
2025-04-26 13:00:00,-0.01077,94.62,133.0,2.9,0.1199,0.5798169349553214
2025-04-26 14:00:00,-0.00219,53.56,155.0,2.9,0.1199,0.4583846602459733
2025-04-26 15:00:00,-2e-05,53.56,150.0,2.9,0.1199,0.3385085575241188
2025-04-26 16:00:00,0.0309899999999999,53.56,104.0,2.9,0.1199,0.2384715996496401
2025-04-26 17:00:00,0.079,26.15,103.0,2.9,0.1199,0.0440528336566982
2025-04-26 18:00:00,0.09981,26.15,138.0,2.9,0.1199,0.0
2025-04-26 19:00:00,0.1074,26.15,113.0,2.9,0.1199,0.0
2025-04-26 20:00:00,0.0968499999999999,70.07,73.4,2.878666503906252,0.1199,0.0
2025-04-26 21:00:00,0.08526,70.07,30.5,2.813629882812502,0.1199,0.0
2025-04-26 22:00:00,0.07231,70.07,4.53,2.744494140625002,0.1199,0.0
2025-04-26 23:00:00,0.0677099999999999,111.83,0.0,2.6738105468750017,0.1199,0.0
2025-04-27 00:00:00,0.06291,111.83,0.0,2.6028046875000017,0.1199,0.0
2025-04-27 01:00:00,0.05796,111.83,0.0,2.528563964843752,0.1199,0.0
2025-04-27 02:00:00,0.05912,150.33,0.0,2.504838378906252,0.1199,0.0
2025-04-27 03:00:00,0.0619399999999999,150.33,0.0,2.4556074218750017,0.1199,0.0
2025-04-27 04:00:00,0.06905,150.33,0.0,2.429887207031252,0.1199,0.0
2025-04-27 05:00:00,0.06914,213.22,0.0,2.610087402343752,0.1199,0.0
2025-04-27 06:00:00,0.06372,213.22,0.0,2.871994140625002,0.1199,0.0
2025-04-27 07:00:00,0.03495,213.22,0.0,2.9,0.1199,0.0532422592989344
2025-04-27 08:00:00,4e-05,131.2,1.3,2.9,0.1199,0.2794233903680316
2025-04-27 09:00:00,-0.003,131.2,5.48,2.9,0.1199,0.5069319150698061
2025-04-27 10:00:00,-0.03388,131.2,21.9,2.9,0.1199,0.67089198280481
2025-04-27 11:00:00,-0.10104,55.14,62.2,2.9,0.1199,0.7772612050634303
2025-04-27 12:00:00,-0.12981,55.14,104.0,2.9,0.1199,0.8212907166303267
2025-04-27 13:00:00,-0.11661,55.14,134.0,2.9,0.1199,0.7604841540606532
2025-04-27 14:00:00,-0.05,18.22,153.0,2.9,0.1199,0.6377508197690555
2025-04-27 15:00:00,-0.00517,18.22,160.0,2.9,0.1199,0.46608144903984
2025-04-27 16:00:00,0.01835,18.22,159.0,2.9,0.1199,0.2920120728481639
