time,el_price_eur_kwh,heat_demand_kw,pv_power_kw,cop_t
2025-02-23 13:00:00,0.0692,137.04,127.0,3.595980712890628
2025-02-23 14:00:00,0.06475,137.04,133.0,3.598708984375002
2025-02-23 15:00:00,0.06911,137.04,126.0,3.5433598632812457
2025-02-23 16:00:00,0.0847,147.72,103.0,3.4046501464843777
2025-02-23 17:00:00,0.15045,147.72,68.7,3.268148681640628
2025-02-23 18:00:00,0.15469,147.72,19.0,3.2261955566406275
2025-02-23 19:00:00,0.11702,226.3,900.0,3.189347412109377
2025-02-23 20:00:00,0.09603,226.3,0.0,3.1518034667968777
2025-02-23 21:00:00,0.07732,226.3,0.0,3.110150634765628
2025-02-23 22:00:00,0.07381,231.3,0.0,3.0695085449218777
2025-02-23 23:00:00,0.06599,231.3,0.0,3.029349853515628
2025-02-24 00:00:00,0.07083,231.3,0.0,3.0109038085937527
2025-02-24 01:00:00,0.06799,192.92,0.0,3.0055314941406275
2025-02-24 02:00:00,0.0409799999999999,192.92,0.0,2.9921354980468777
2025-02-24 03:00:00,0.0371,192.92,0.0,3.011863281250003
2025-02-24 04:00:00,0.06534,199.44,0.0,2.987905761718753
2025-02-24 05:00:00,0.07003,199.44,0.0,2.980394775390628
2025-02-24 06:00:00,0.081,199.44,0.0,3.0090544433593776
2025-02-24 07:00:00,0.0848,230.73,0.0,3.0315397949218776
2025-02-24 08:00:00,0.10668,230.73,0.0,3.059027587890628
2025-02-24 09:00:00,0.09326,230.73,1.88,3.1313359375000025
2025-02-24 10:00:00,0.07904,217.45,7.58,3.252701904296877
2025-02-24 11:00:00,0.08344,217.45,10.0,3.3485795898437525
2025-02-24 12:00:00,0.08163,217.45,11.6,3.427787353515628
2025-02-24 13:00:00,0.083,196.77,14.9,3.4558098144531275
2025-02-24 14:00:00,0.0864,196.77,20.6,3.444299804687503
2025-02-24 15:00:00,0.09255,196.77,17.9,3.384010498046877
2025-02-24 16:00:00,0.1007,186.01,12.8,3.2372478027343776
2025-02-24 17:00:00,0.11294,186.01,11.2,3.1652250976562524
2025-02-24 18:00:00,0.13781,186.01,1.98,3.0753056640625025
2025-02-24 19:00:00,0.14871,202.34,200.0,3.060331298828128
2025-02-24 20:00:00,0.12927,202.34,0.0,3.0761149902343776
2025-02-24 21:00:00,0.11229,202.34,0.0,3.0749833984375026
2025-02-24 22:00:00,0.1129,239.35,0.0,3.073046142578128
2025-02-24 23:00:00,0.10648,239.35,0.0,3.0808171386718777
2025-02-25 00:00:00,0.0906,239.35,0.0,3.072859375000003
2025-02-25 01:00:00,0.0899099999999999,259.3,0.0,3.0640190429687526
2025-02-25 02:00:00,0.09339,259.3,0.0,3.0436760253906274
2025-02-25 03:00:00,0.09386,259.3,0.0,3.0274675292968776
2025-02-25 04:00:00,0.09743,306.27,0.0,3.0136796875000025
2025-02-25 05:00:00,0.10578,306.27,0.0,3.0193120117187524
2025-02-25 06:00:00,0.14487,306.27,0.0,3.1211955566406275
2025-02-25 07:00:00,0.16716,396.16,0.0,3.198594238281246
2025-02-25 08:00:00,0.17334,396.16,1.1,3.289388916015628
2025-02-25 09:00:00,0.1537299999999999,396.16,13.6,3.3806962890625027
2025-02-25 10:00:00,0.14036,299.28,47.7,3.4946611328125026
2025-02-25 11:00:00,0.12675,299.28,78.6,3.584327880859377
2025-02-25 12:00:00,0.1246299999999999,299.28,72.7,3.621238281250003
2025-02-25 13:00:00,0.12581,247.82,72.5,3.656387207031246
2025-02-25 14:00:00,0.13438,247.82,83.0,3.6766569824218776
2025-02-25 15:00:00,0.14834,247.82,36.8,3.628203613281246
2025-02-25 16:00:00,0.17068,211.06,20.3,3.490167724609378
2025-02-25 17:00:00,0.20797,211.06,11.6,3.358734619140628
2025-02-25 18:00:00,0.23305,211.06,4.25,3.3231206054687528
2025-02-25 19:00:00,0.18809,244.28,400.0,3.3116435546875027
2025-02-25 20:00:00,0.15696,244.28,0.0,3.3010270996093776
2025-02-25 21:00:00,0.1424699999999999,244.28,0.0,3.2836577148437525
2025-02-25 22:00:00,0.12946,248.36,0.0,3.2577922363281275
2025-02-25 23:00:00,0.11513,248.36,0.0,3.2458427734375026
2025-02-26 00:00:00,0.1229899999999999,248.36,0.0,3.2226909179687526
2025-02-26 01:00:00,0.11982,272.31,0.0,3.216344482421878
2025-02-26 02:00:00,0.11694,272.31,0.0,3.196089355468753
2025-02-26 03:00:00,0.11598,272.31,0.0,3.179038574218753
2025-02-26 04:00:00,0.11656,346.5,0.0,3.167052490234377
2025-02-26 05:00:00,0.11727,346.5,0.0,3.1589042968750025
2025-02-26 06:00:00,0.13265,346.5,0.0,3.1828874511718777
2025-02-26 07:00:00,0.15993,451.17,0.0,3.2084196777343776
2025-02-26 08:00:00,0.1751899999999999,451.17,0.0,3.2359184570312456
2025-02-26 09:00:00,0.16022,451.17,8.07,3.248845703125003
2025-02-26 10:00:00,0.14137,375.17,15.9,3.262736083984377
2025-02-26 11:00:00,0.1299499999999999,375.17,46.4,3.254214355468753
2025-02-26 12:00:00,0.12053,375.17,108.0,3.2828923339843774
2025-02-26 13:00:00,0.11989,293.14,129.0,3.288488037109378
2025-02-26 14:00:00,0.12512,293.14,121.0,3.2741069335937527
2025-02-26 15:00:00,0.1329,293.14,116.0,3.245820800781246
2025-02-26 16:00:00,0.14975,233.51,111.0,3.234120361328128
2025-02-26 17:00:00,0.16501,233.51,44.2,3.232270996093753
2025-02-26 18:00:00,0.17257,233.51,8.4,3.2363286132812457
2025-02-26 19:00:00,0.16282,262.3,1.2,3.2227458496093777
2025-02-26 20:00:00,0.1473799999999999,262.3,0.0,3.221200439453128
2025-02-26 21:00:00,0.11844,262.3,0.0,3.214194824218753
2025-02-26 22:00:00,0.1209399999999999,281.27,0.0,3.200084716796878
2025-02-26 23:00:00,0.1124599999999999,281.27,0.0,3.1858427734375026
2025-02-27 00:00:00,0.10148,281.27,0.0,3.1553776855468776
2025-02-27 01:00:00,0.10381,311.29,0.0,3.1310832519531275
2025-02-27 02:00:00,0.10124,311.29,0.0,3.095663330078128
2025-02-27 03:00:00,0.0996,311.29,0.0,3.006820556640628
2025-02-27 04:00:00,0.10043,341.4,0.0,2.9334721679687528
2025-02-27 05:00:00,0.10587,341.4,0.0,2.8807011718750024
2025-02-27 06:00:00,0.11518,341.4,0.0,2.8696086425781275
2025-02-27 07:00:00,0.1523199999999999,431.14,0.0,2.9281657714843776
2025-02-27 08:00:00,0.15905,431.14,200.0,3.0361833496093777
2025-02-27 09:00:00,0.14258,431.14,7.78,3.1511113281250025
2025-02-27 10:00:00,0.12994,399.14,32.4,3.268763916015628
2025-02-27 11:00:00,0.11,399.14,58.7,3.3976042480468776
2025-02-27 12:00:00,0.1011,399.14,62.6,3.447050048828128
2025-02-27 13:00:00,0.10925,439.15,82.5,3.513920166015628
2025-02-27 14:00:00,0.11,439.15,24.9,3.520706054687502
2025-02-27 15:00:00,0.123,439.15,2.9,3.464679443359377
2025-02-27 16:00:00,0.14262,347.23,34.5,3.3630449218750025
2025-02-27 17:00:00,0.15869,347.23,36.4,3.2429130859375026
2025-02-27 18:00:00,0.17471,347.23,18.1,3.088240234375003
2025-02-27 19:00:00,0.1631699999999999,356.31,200.0,3.012039062500002
2025-02-27 20:00:00,0.14461,356.31,0.0,2.946849853515628
2025-02-27 21:00:00,0.13654,356.31,0.0,2.8946721191406275
2025-02-27 22:00:00,0.12469,335.27,0.0,2.8350895996093777
2025-02-27 23:00:00,0.11489,335.27,0.0,2.7860876464843765
2025-02-28 00:00:00,0.11547,335.27,0.0,2.755421549479168
2025-02-28 01:00:00,0.11054,368.31,0.0,2.7541377766927098
2025-02-28 02:00:00,0.1093799999999999,368.31,0.0,2.71877400716146
2025-02-28 03:00:00,0.10693,368.31,0.0,2.724659830729168
2025-02-28 04:00:00,0.11203,380.84,0.0,2.7162471516927096
2025-02-28 05:00:00,0.11263,380.84,0.0,2.6980159505208348
2025-02-28 06:00:00,0.13599,380.84,0.0,2.6788875325520847
2025-02-28 07:00:00,0.15,480.14,0.0,2.8237297363281275
2025-02-28 08:00:00,0.16182,480.14,0.0,3.006146728515628
2025-02-28 09:00:00,0.1455,480.14,1.92,3.183568603515628
2025-02-28 10:00:00,0.1277,474.12,8.8,3.3392119140625027
2025-02-28 11:00:00,0.11597,474.12,16.4,3.4486577148437525
2025-02-28 12:00:00,0.10951,474.12,24.8,3.553031494140628
2025-02-28 13:00:00,0.10857,430.15,30.0,3.621670410156253
2025-02-28 14:00:00,0.11158,430.15,34.2,3.646309082031246
2025-02-28 15:00:00,0.12557,430.15,32.4,3.610424072265628
2025-02-28 16:00:00,0.13505,355.23,45.1,3.4992351074218777
2025-02-28 17:00:00,0.1528499999999999,355.23,17.6,3.3480485839843777
2025-02-28 18:00:00,0.16124,355.23,16.5,3.2828923339843774
2025-02-28 19:00:00,0.15886,366.34,600.0,3.2154216308593777
2025-02-28 20:00:00,0.14396,366.34,0.0,3.1651079101562525
2025-02-28 21:00:00,0.13294,366.34,0.0,3.108099853515628
2025-02-28 22:00:00,0.12743,389.26,0.0,3.0599687500000026
2025-02-28 23:00:00,0.11903,389.26,0.0,3.032737304687503
2025-03-01 00:00:00,0.12819,389.26,0.0,3.012606689453128
2025-03-01 01:00:00,0.12038,453.29,0.0,3.006582519531246
2025-03-01 02:00:00,0.11709,453.29,0.0,3.0081022949218776
2025-03-01 03:00:00,0.11215,453.29,0.0,3.005656005859377
2025-03-01 04:00:00,0.10975,462.31,0.0,3.0138957519531275
2025-03-01 05:00:00,0.11438,462.31,0.0,3.049879638671878
2025-03-01 06:00:00,0.11886,462.31,0.0,3.1263444824218776
2025-03-01 07:00:00,0.13579,477.3,0.0,3.2429973144531274
2025-03-01 08:00:00,0.13879,477.3,300.0,3.372196533203128
2025-03-01 09:00:00,0.13774,477.3,2.9,3.5427629394531275
2025-03-01 10:00:00,0.12508,416.23,10.6,3.662814208984378
2025-03-01 11:00:00,0.11211,416.23,24.7,3.731321289062503
2025-03-01 12:00:00,0.10221,416.23,33.1,3.763474609375003
2025-03-01 13:00:00,0.09727,392.22,17.2,3.806515380859378
2025-03-01 14:00:00,0.09939,392.22,13.7,3.8166960449218776
2025-03-01 15:00:00,0.10923,392.22,14.9,3.778020507812503
2025-03-01 16:00:00,0.12541,390.23,22.0,3.706667968750003
2025-03-01 17:00:00,0.145,390.23,13.9,3.6661577148437527
2025-03-01 18:00:00,0.15855,390.23,4.75,3.5709208984375027
2025-03-01 19:00:00,0.15078,402.31,950.0,3.5492009277343777
2025-03-01 20:00:00,0.13729,402.31,0.0,3.559890625000002
2025-03-01 21:00:00,0.1286,402.31,0.0,3.579351074218753
2025-03-01 22:00:00,0.12357,442.32,0.0,3.6010307617187527
2025-03-01 23:00:00,0.11992,442.32,0.0,3.550336181640628
2025-03-02 00:00:00,0.12394,442.32,0.0,3.5195854492187526
2025-03-02 01:00:00,0.10754,450.3,0.0,3.470487548828128
2025-03-02 02:00:00,0.0993199999999999,450.3,0.0,3.451854736328128
2025-03-02 03:00:00,0.09301,450.3,0.0,3.4983928222656275
2025-03-02 04:00:00,0.09423,472.34,0.0,3.5355302734375025
2025-03-02 05:00:00,0.09398,472.34,0.0,3.520306884765628
2025-03-02 06:00:00,0.09589,472.34,0.0,3.433822509765628
2025-03-02 07:00:00,0.1026,483.3,0.0,3.3735148925781275
2025-03-02 08:00:00,0.10311,483.3,1.65,3.3733720703125027
2025-03-02 09:00:00,0.089,483.3,13.1,3.485084716796877
2025-03-02 10:00:00,0.0683,356.34,51.4,3.6313786621093778
2025-03-02 11:00:00,0.049,356.34,92.6,3.726454345703128
2025-03-02 12:00:00,0.0275,356.34,122.0,3.795001708984378
2025-03-02 13:00:00,0.00313,275.31,140.0,3.839829589843753
2025-03-02 14:00:00,0.0028399999999999,275.31,142.0,3.821083251953128
2025-03-02 15:00:00,0.05073,275.31,135.0,3.7736113281250026
2025-03-02 16:00:00,0.08043,284.29,115.0,3.703405029296878
2025-03-02 17:00:00,0.12655,284.29,80.3,3.634008056640628
2025-03-02 18:00:00,0.14309,284.29,28.8,3.5780290527343777
2025-03-02 19:00:00,0.1461,352.32,1.73,3.5160295410156275
2025-03-02 20:00:00,0.13298,352.32,0.0,3.486791259765628
2025-03-02 21:00:00,0.12,352.32,0.0,3.469213134765628
2025-03-02 22:00:00,0.12079,427.29,0.0,3.4558647460937526
2025-03-02 23:00:00,0.11278,427.29,0.0,3.482052490234377
2025-03-03 00:00:00,0.10801,427.29,0.0,3.504746582031246
2025-03-03 01:00:00,0.10369,470.35,0.0,3.5079472656250026
2025-03-03 02:00:00,0.10279,470.35,0.0,3.4982207031250026
2025-03-03 03:00:00,0.0997,470.35,0.0,3.4822282714843777
2025-03-03 04:00:00,0.10337,524.32,0.0,3.5000187988281275
2025-03-03 05:00:00,0.1167,524.32,0.0,3.482708007812503
2025-03-03 06:00:00,0.13751,524.32,0.0,3.370402099609377
2025-03-03 07:00:00,0.163,563.33,0.0,3.495184814453128
2025-03-03 08:00:00,0.14752,563.33,1.7,3.642441894531246
2025-03-03 09:00:00,0.10674,563.33,15.8,3.782583496093753
2025-03-03 10:00:00,0.07239,411.5,56.9,3.9308769531250025
2025-03-03 11:00:00,0.0064,411.5,96.4,4.0
2025-03-03 12:00:00,0.00033,411.5,124.0,4.0
2025-03-03 13:00:00,1e-05,287.33,140.0,4.0
2025-03-03 14:00:00,0.0613999999999999,287.33,143.0,4.0
2025-03-03 15:00:00,0.0841,287.33,137.0,3.9589909667968777
2025-03-03 16:00:00,0.10636,254.33,119.0,3.867266113281246
2025-03-03 17:00:00,0.14879,254.33,85.5,3.766722900390628
2025-03-03 18:00:00,0.18395,254.33,33.4,3.7479326171875034
2025-03-03 19:00:00,0.17593,338.31,1.93,3.730676757812503
2025-03-03 20:00:00,0.15049,338.31,0.0,3.6889030761718775
2025-03-03 21:00:00,0.12821,338.31,0.0,3.641420166015628
2025-03-03 22:00:00,0.12493,423.32,0.0,3.624047119140628
2025-03-03 23:00:00,0.12246,423.32,0.0,3.647147705078128
2025-03-04 00:00:00,0.121,423.32,0.0,3.642474853515628
2025-03-04 01:00:00,0.10944,455.25,0.0,3.5462639160156275
2025-03-04 02:00:00,0.10379,455.25,0.0,3.4974040527343777
2025-03-04 03:00:00,0.10482,455.25,0.0,3.4691948242187527
2025-03-04 04:00:00,0.10028,503.29,0.0,3.435854980468753
2025-03-04 05:00:00,0.11151,503.29,0.0,3.3819597167968776
2025-03-04 06:00:00,0.14186,503.29,0.0,3.3771916503906274
2025-03-04 07:00:00,0.16961,615.15,0.0,3.503614990234378
2025-03-04 08:00:00,0.14195,615.15,1.75,3.696157714843753
2025-03-04 09:00:00,0.11098,615.15,16.9,3.881537353515628
2025-03-04 10:00:00,0.08002,439.48,48.6,4.0
2025-03-04 11:00:00,0.04858,439.48,85.9,4.0
2025-03-04 12:00:00,0.02053,439.48,117.0,4.0
2025-03-04 13:00:00,0.01434,270.11,135.0,4.0
2025-03-04 14:00:00,0.05231,270.11,140.0,4.0
2025-03-04 15:00:00,0.08129,270.11,137.0,4.0
2025-03-04 16:00:00,0.11115,208.25,118.0,4.0
2025-03-04 17:00:00,0.14861,208.25,83.8,3.921381103515628
2025-03-04 18:00:00,0.18092,208.25,33.3,3.795950195312503
2025-03-04 19:00:00,0.1636699999999999,272.27,2.17,3.675983154296878
2025-03-04 20:00:00,0.13413,272.27,0.0,3.5710270996093776
2025-03-04 21:00:00,0.11438,272.27,0.0,3.462954589843753
2025-03-04 22:00:00,0.11441,326.27,0.0,3.4002885742187527
2025-03-04 23:00:00,0.10681,326.27,0.0,3.364271728515628
2025-03-05 00:00:00,0.0900499999999999,326.27,0.0,3.3422954101562525
2025-03-05 01:00:00,0.0830699999999999,404.29,0.0,3.320967285156253
2025-03-05 02:00:00,0.08301,404.29,0.0,3.311057617187503
2025-03-05 03:00:00,0.0797099999999999,404.29,0.0,3.302268554687503
2025-03-05 04:00:00,0.08163,437.19,0.0,3.292593261718753
2025-03-05 05:00:00,0.09194,437.19,0.0,3.2828154296875027
2025-03-05 06:00:00,0.1155699999999999,437.19,0.0,3.2508818359375025
2025-03-05 07:00:00,0.14016,528.12,0.0,3.2768937988281275
2025-03-05 08:00:00,0.08564,528.12,1.63,3.3552446289062527
2025-03-05 09:00:00,0.04163,528.12,18.5,3.424949218750003
2025-03-05 10:00:00,2e-05,266.35,56.2,3.504680664062503
2025-03-05 11:00:00,-7.000000000000001e-05,266.35,96.4,3.5733635253906275
2025-03-05 12:00:00,-0.00428,266.35,115.0,3.639237548828128
2025-03-05 13:00:00,-0.0037,170.18,127.0,3.7010576171875034
2025-03-05 14:00:00,5e-05,170.18,131.0,3.7185368652343778
2025-03-05 15:00:00,0.0485,170.18,123.0,3.703232910156253
2025-03-05 16:00:00,0.08989,135.49,105.0,3.650579101562503
2025-03-05 17:00:00,0.13313,135.49,74.1,3.558685791015628
2025-03-05 18:00:00,0.14623,135.49,28.7,3.475717041015628
2025-03-05 19:00:00,0.14589,214.17,2.3,3.4485075683593776
2025-03-05 20:00:00,0.123,214.17,0.0,3.4300798339843777
2025-03-05 21:00:00,0.10812,214.17,0.0,3.4026689453125027
2025-03-05 22:00:00,0.10912,266.33,0.0,3.4278422851562524
2025-03-05 23:00:00,0.09698,266.33,0.0,3.427172119140628
2025-03-06 00:00:00,0.0839,266.33,0.0,3.4430107421875027
2025-03-06 01:00:00,0.08484,272.31,0.0,3.438308593750002
2025-03-06 02:00:00,0.087,272.31,0.0,3.402577392578128
2025-03-06 03:00:00,0.08812,272.31,0.0,3.379583007812503
2025-03-06 04:00:00,0.09456,319.9,0.0,3.3001079101562527
2025-03-06 05:00:00,0.09591,319.9,0.0,3.229139892578128
2025-03-06 06:00:00,0.13928,319.9,0.0,3.331583740234377
2025-03-06 07:00:00,0.1513199999999999,365.59,0.0,3.4141716308593777
2025-03-06 08:00:00,0.1085,365.59,1.47,3.507522460937502
2025-03-06 09:00:00,0.0787,365.59,16.2,3.5646953125000027
2025-03-06 10:00:00,0.05047,154.32,50.1,3.621985351562503
2025-03-06 11:00:00,0.0040199999999999,154.32,87.8,3.630331298828128
2025-03-06 12:00:00,8e-05,154.32,75.2,3.6359746093750025
2025-03-06 13:00:00,2e-05,79.47,117.0,3.6351250000000026
2025-03-06 14:00:00,0.01316,79.47,127.0,3.6487517089843777
2025-03-06 15:00:00,0.071,79.47,124.0,3.6354069824218778
2025-03-06 16:00:00,0.11652,64.81,105.0,3.5851298828125024
2025-03-06 17:00:00,0.14895,64.81,75.6,3.499930908203128
2025-03-06 18:00:00,0.16536,64.81,31.2,3.289388916015628
2025-03-06 19:00:00,0.1490999999999999,136.53,2.67,3.167836181640628
2025-03-06 20:00:00,0.12564,136.53,0.0,3.0925798339843777
2025-03-06 21:00:00,0.1066299999999999,136.53,0.0,3.0075676269531275
2025-03-06 22:00:00,0.10147,181.03,0.0,2.971019775390628
2025-03-06 23:00:00,0.09111,181.03,0.0,2.9658708496093777
2025-03-07 00:00:00,0.0902699999999999,181.03,0.0,2.953910400390628
2025-03-07 01:00:00,0.0902699999999999,220.31,0.0,2.874706298828128
2025-03-07 02:00:00,0.0913799999999999,220.31,0.0,2.840322753906253
2025-03-07 03:00:00,0.09169,220.31,0.0,2.838088867187502
2025-03-07 04:00:00,0.099,267.3,0.0,2.866605712890628
2025-03-07 05:00:00,0.11517,267.3,0.0,2.827003662109377
2025-03-07 06:00:00,0.1356699999999999,267.3,0.0,2.808422119140628
2025-03-07 07:00:00,0.1477,341.43,0.0,3.152418701171878
2025-03-07 08:00:00,0.12223,341.43,1.57,3.368223144531246
2025-03-07 09:00:00,0.083,341.43,13.1,3.541191894531246
2025-03-07 10:00:00,0.0653,171.88,43.4,3.619854003906253
2025-03-07 11:00:00,0.03181,171.88,79.5,3.726223632812503
2025-03-07 12:00:00,0.01279,171.88,95.7,3.767532226562503
2025-03-07 13:00:00,0.00808,73.96,123.0,3.808588134765628
2025-03-07 14:00:00,0.03706,73.96,124.0,3.8027800292968776
2025-03-07 15:00:00,0.09015,73.96,110.0,3.757014648437503
2025-03-07 16:00:00,0.12699,67.64,86.7,3.668274414062503
2025-03-07 17:00:00,0.14991,67.64,36.2,3.546428710937503
2025-03-07 18:00:00,0.21664,67.64,23.7,3.4610466308593777
2025-03-07 19:00:00,0.17868,140.82,2.13,3.367285644531246
2025-03-07 20:00:00,0.1487,140.82,0.0,3.269701416015628
2025-03-07 21:00:00,0.1324,140.82,0.0,3.1690739746093777
2025-03-07 22:00:00,0.11911,219.16,0.0,3.059774658203128
2025-03-07 23:00:00,0.11183,219.16,0.0,2.991029541015628
2025-03-08 00:00:00,0.12497,219.16,0.0,2.905951416015628
2025-03-08 01:00:00,0.11394,275.26,0.0,2.8617534179687527
2025-03-08 02:00:00,0.11722,275.26,0.0,2.860380126953128
2025-03-08 03:00:00,0.11676,275.26,0.0,2.854330322265628
2025-03-08 04:00:00,0.11842,333.34,0.0,2.8729008789062527
2025-03-08 05:00:00,0.1212999999999999,333.34,0.0,2.8794121093750027
2025-03-08 06:00:00,0.12782,333.34,0.0,2.8814921875000024
2025-03-08 07:00:00,0.12059,277.18,0.0,3.098127929687503
2025-03-08 08:00:00,0.09804,277.18,2.4,3.1967595214843776
2025-03-08 09:00:00,0.07254,277.18,18.1,3.3270646972656275
2025-03-08 10:00:00,0.01805,145.08,53.0,3.4343388671875026
2025-03-08 11:00:00,0.00207,145.08,89.0,3.5062443847656275
2025-03-08 12:00:00,-0.00034,145.08,112.0,3.535588867187503
2025-03-08 13:00:00,-0.0001,73.71,119.0,3.5552983398437528
2025-03-08 14:00:00,7.000000000000001e-05,73.71,131.0,3.5519365234375027
2025-03-08 15:00:00,0.0562,73.71,124.0,3.502992431640628
2025-03-08 16:00:00,0.10086,75.41,105.0,3.422671386718753
2025-03-08 17:00:00,0.14558,75.41,74.2,3.369457275390628
2025-03-08 18:00:00,0.17405,75.41,29.1,3.3729436035156275
2025-03-08 19:00:00,0.14003,135.94,2.3,3.322179443359378
2025-03-08 20:00:00,0.1112099999999999,135.94,0.0,3.2704558105468777
2025-03-08 21:00:00,0.1,135.94,0.0,3.182814208984378
2025-03-08 22:00:00,0.09924,198.83,0.0,3.1154020996093776
2025-03-08 23:00:00,0.09794,198.83,0.0,3.0568486328125024
2025-03-09 00:00:00,0.09519,198.83,0.0,2.9980644531250027
2025-03-09 01:00:00,0.09481,236.23,0.0,2.960037109375002
2025-03-09 02:00:00,0.09444,236.23,0.0,2.9426933593750024
2025-03-09 03:00:00,0.09651,236.23,0.0,2.8998942871093774
2025-03-09 04:00:00,0.09867,255.36,0.0,2.8485661621093774
2025-03-09 05:00:00,0.10151,255.36,0.0,2.8145085449218774
2025-03-09 06:00:00,0.1,255.36,0.0,2.787241210937501
2025-03-09 07:00:00,0.09301,235.13,0.0,2.9328862304687524
2025-03-09 08:00:00,0.0654,235.13,2.5,3.1262089843750025
2025-03-09 09:00:00,0.02927,235.13,17.9,3.3162797851562527
2025-03-09 10:00:00,0.0101,131.66,50.7,3.4794194335937525
2025-03-09 11:00:00,3e-05,131.66,86.0,3.615551025390628
2025-03-09 12:00:00,-0.00226,131.66,113.0,3.703529541015628
2025-03-09 13:00:00,-0.00204,75.88,126.0,3.742424804687503
2025-03-09 14:00:00,8.999999999999999e-05,75.88,127.0,3.7309440917968777
2025-03-09 15:00:00,0.01739,75.88,117.0,3.662631103515628
2025-03-09 16:00:00,0.09056,83.71,95.8,3.523060791015628
2025-03-09 17:00:00,0.12574,83.71,61.4,3.3842595214843776
2025-03-09 18:00:00,0.13537,83.71,30.7,3.363605224609377
2025-03-09 19:00:00,0.1367,151.06,2.73,3.318700439453128
2025-03-09 20:00:00,0.1301999999999999,151.06,0.0,3.279742919921877
2025-03-09 21:00:00,0.1227,151.06,0.0,3.243400146484378
2025-03-09 22:00:00,0.1128,196.62,0.0,3.234629394531246
2025-03-09 23:00:00,0.10683,196.62,0.0,3.2351274414062527
2025-03-10 00:00:00,0.09683,196.62,0.0,3.198491699218753
2025-03-10 01:00:00,0.09492,280.84,0.0,3.1821989746093777
2025-03-10 02:00:00,0.0967,280.84,0.0,3.1507048339843777
2025-03-10 03:00:00,0.09687,280.84,0.0,3.1250517578125026
2025-03-10 04:00:00,0.09465,371.81,0.0,3.1058732910156275
2025-03-10 05:00:00,0.10637,371.81,0.0,3.076887695312503
2025-03-10 06:00:00,0.14849,371.81,0.0,3.109242431640628
2025-03-10 07:00:00,0.15975,427.15,0.0,3.3033818359375027
2025-03-10 08:00:00,0.13396,427.15,2.47,3.549768554687503
2025-03-10 09:00:00,0.09888,427.15,19.0,3.760845214843753
2025-03-10 10:00:00,0.08438,219.08,52.7,3.932220947265628
2025-03-10 11:00:00,0.0778799999999999,219.08,89.6,4.0
2025-03-10 12:00:00,0.0760199999999999,219.08,113.0,4.0
2025-03-10 13:00:00,0.07732,101.56,131.0,4.0
2025-03-10 14:00:00,0.08391,101.56,135.0,4.0
2025-03-10 15:00:00,0.09747,101.56,127.0,4.0
2025-03-10 16:00:00,0.12747,82.78,110.0,3.9355644531250022
2025-03-10 17:00:00,0.14797,82.78,75.3,3.831816894531246
2025-03-10 18:00:00,0.17492,82.78,28.2,3.7767094726562527
2025-03-10 19:00:00,0.16024,151.47,4.5,3.707202636718753
2025-03-10 20:00:00,0.14214,151.47,0.0,3.673676025390628
2025-03-10 21:00:00,0.12659,151.47,0.0,3.6418669433593776
2025-03-10 22:00:00,0.1068799999999999,221.17,0.0,3.604037353515628
2025-03-10 23:00:00,0.09797,221.17,0.0,3.5735319824218776
2025-03-11 00:00:00,0.10439,221.17,0.0,3.5735759277343777
2025-03-11 01:00:00,0.1018,271.38,0.0,3.546146728515628
2025-03-11 02:00:00,0.09973,271.38,0.0,3.500560791015628
2025-03-11 03:00:00,0.1005,271.38,0.0,3.466356689453128
2025-03-11 04:00:00,0.10253,326.93,0.0,3.4357341308593776
2025-03-11 05:00:00,0.11086,326.93,0.0,3.388566162109377
2025-03-11 06:00:00,0.14804,326.93,0.0,3.499769775390628
2025-03-11 07:00:00,0.1529799999999999,458.13,0.0,3.5605424804687527
2025-03-11 08:00:00,0.14649,458.13,2.23,3.6715556640625024
2025-03-11 09:00:00,0.12853,458.13,10.1,3.856071044921878
2025-03-11 10:00:00,0.102,479.14,36.8,4.0
2025-03-11 11:00:00,0.09748,479.14,10.8,4.0
2025-03-11 12:00:00,0.09644,479.14,14.1,4.0
2025-03-11 13:00:00,0.09838,410.16,15.6,4.0
2025-03-11 14:00:00,0.10235,410.16,21.8,4.0
2025-03-11 15:00:00,0.11284,410.16,10.0,4.0
2025-03-11 16:00:00,0.13286,331.15,7.78,4.0
2025-03-11 17:00:00,0.17195,331.15,4.0,3.881877929687503
2025-03-11 18:00:00,0.20502,331.15,3.0,3.736063720703128
2025-03-11 19:00:00,0.18095,311.28,750.0,3.6467265625000023
2025-03-11 20:00:00,0.14943,311.28,0.0,3.5761137695312457
2025-03-11 21:00:00,0.133,311.28,0.0,3.526880371093753
2025-03-11 22:00:00,0.12125,342.32,0.0,3.5155241699218776
2025-03-11 23:00:00,0.10734,342.32,0.0,3.5088774414062525
2025-03-12 00:00:00,0.10173,342.32,0.0,3.4975322265625026
2025-03-12 01:00:00,0.10009,406.25,0.0,3.4919584960937526
2025-03-12 02:00:00,0.09779,406.25,0.0,3.4838652343750027
2025-03-12 03:00:00,0.09738,406.25,0.0,3.4730180664062527
2025-03-12 04:00:00,0.1018,460.74,0.0,3.458212158203128
2025-03-12 05:00:00,0.11031,460.74,0.0,3.4341337890625026
2025-03-12 06:00:00,0.14454,460.74,0.0,3.4028593750000025
2025-03-12 07:00:00,0.1616399999999999,540.15,0.0,3.405089599609377
